,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
wallet_sum_pnl,spread,36.0,-9.142316533446622e-13,5.4424695268231045e-12,-1.0288658813806249e-11,-1.0288658813806249e-11,-5.059064278611913e-12,-4.547473508864641e-13,1.8687273950490635e-12,1.091393642127514e-11,1.091393642127514e-11,0.379,0.187
realizedAbs,spread,36.0,42151.13713591118,6626.05866971924,31691.273803407705,31691.273803407705,37528.273251045226,42130.98108573593,45272.417245727745,56699.58721472544,56699.58721472544,0.556,0.101
minSpot,spread,36.0,42.57987643796037,2.2837717063719247,39.06501484653796,39.06501484653796,40.80424107017283,42.84337392039786,43.79429066004606,46.52510069864459,46.52510069864459,0.187,-0.849
maxSpot,spread,36.0,64.948664171519,2.094633701333774,62.40165920595528,62.40165920595528,63.37464740323924,64.78414161020459,65.5239015132992,69.5117626718707,69.5117626718707,0.927,0.111
minCurve,spread,36.0,39.63229166666666,1.1500927004562973,37.5605,37.5605,38.70875,39.79725,40.331625,41.4365,41.4365,-0.176,-0.923
maxCurve,spread,36.0,70.94743750000002,1.3299982389556002,68.536,68.536,70.04275,70.95775,72.193625,72.999,72.999,-0.125,-0.921
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.91666666666667,1.5743479375828675,78.0,78.0,80.0,81.0,82.0,84.0,84.0,0.005,-0.23
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473666.5,800784062.9291409,202607281.0,202607281.0,202607283.75,202607286.5,658473669.25,2026072812.0,2026072812.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.7226987093929443,14.387192322128426,-33.02668735205555,-28.52443814604826,-11.87630604889073,3.6199199153193353,9.150607518865002,17.73411263299579,19.98518830612209,-0.743,-0.348
wallet_sum_pnl,synthetic,36.0,-3.372302437298913e-15,1.3929228231183196e-14,-2.0206059048177852e-14,-2.0206059048177852e-14,-1.4988010832439613e-14,-4.274358644806853e-15,3.3306690738754696e-15,2.930988785010413e-14,2.930988785010413e-14,0.867,0.431
realizedAbs,synthetic,36.0,82.63821667317858,18.970964042350378,56.09990452840758,56.09990452840758,66.57358034330754,84.5718424357205,93.33507437736914,125.4046857804258,125.4046857804258,0.55,0.199
minSpot,synthetic,36.0,0.04724683313474645,0.0018455670255431223,0.0448600818496434,0.0448600818496434,0.045824587189238694,0.04682226021398495,0.0483318598713345,0.0507865211495273,0.0507865211495273,0.519,-0.746
maxSpot,synthetic,36.0,0.08481319361765223,0.003464743734922003,0.0799563503200274,0.0799563503200274,0.08307697100895116,0.08390518395850015,0.08600741982124302,0.0932112289905675,0.0932112289905675,1.02,0.98
minCurve,synthetic,36.0,0.044166666666666674,0.0017606816861659006,0.0415,0.0415,0.043,0.044,0.0455,0.047,0.047,0.268,-1.014
maxCurve,synthetic,36.0,0.09883333333333333,0.0028933421110246466,0.094,0.094,0.0965,0.099,0.100125,0.104,0.104,0.164,-0.773
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.33333333333333,1.91236577493503,77.0,77.0,79.5,80.0,82.0,83.0,83.0,-0.196,-0.996
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473666.5,800784062.9291409,202607281.0,202607281.0,202607283.75,202607286.5,658473669.25,2026072812.0,2026072812.0,1.206,-0.582
role_pnl,x402,36.0,-0.7226987093929443,14.387192322128426,-33.02668735205555,-28.52443814604826,-11.87630604889073,3.6199199153193353,9.150607518865002,17.73411263299579,19.98518830612209,-0.743,-0.348
wallet_sum_pnl,x402,36.0,-3.372302437298913e-15,1.3929228231183196e-14,-2.0206059048177852e-14,-2.0206059048177852e-14,-1.4988010832439613e-14,-4.274358644806853e-15,3.3306690738754696e-15,2.930988785010413e-14,2.930988785010413e-14,0.867,0.431
realizedAbs,x402,36.0,82.63821667317858,18.970964042350378,56.09990452840758,56.09990452840758,66.57358034330754,84.5718424357205,93.33507437736914,125.4046857804258,125.4046857804258,0.55,0.199
minSpot,x402,36.0,0.04724683313474645,0.0018455670255431223,0.0448600818496434,0.0448600818496434,0.045824587189238694,0.04682226021398495,0.0483318598713345,0.0507865211495273,0.0507865211495273,0.519,-0.746
maxSpot,x402,36.0,0.08481319361765223,0.003464743734922003,0.0799563503200274,0.0799563503200274,0.08307697100895116,0.08390518395850015,0.08600741982124302,0.0932112289905675,0.0932112289905675,1.02,0.98
minCurve,x402,36.0,0.044166666666666674,0.0017606816861659006,0.0415,0.0415,0.043,0.044,0.0455,0.047,0.047,0.268,-1.014
maxCurve,x402,36.0,0.09883333333333333,0.0028933421110246466,0.094,0.094,0.0965,0.099,0.100125,0.104,0.104,0.164,-0.773
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.33333333333333,1.91236577493503,77.0,77.0,79.5,80.0,82.0,83.0,83.0,-0.196,-0.996
x402Total,x402,36.0,342.66610782621706,39.88271276009555,281.23092180659575,281.23092180659575,312.8262412213211,339.4510192093698,378.7726920563208,401.89280925323993,401.89280925323993,0.016,-1.433
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
