,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.01774730437702958,0.08654203901047049,0.4476298674492819,-0.23645714978152427,-0.07568015169593109,-0.05378624782851203,0.3070694454945507,,0.5369248438767625,,
role_pnl,basket,-0.01774730437702958,1.0,-0.026747706169484384,-0.007693795216673599,-0.011305436648448035,0.006327073585377106,0.0002715752894107413,0.0034605747727915388,,-0.0031344493034986855,,
wallet_sum_pnl,basket,0.08654203901047049,-0.026747706169484384,1.0,-0.3809639131708819,0.47849591367209926,-0.062412717532922636,0.007565151461650887,-0.3156266418174602,,-0.24669899943207574,,
realizedAbs,basket,0.4476298674492819,-0.007693795216673599,-0.3809639131708819,1.0,-0.2013430271710204,0.43028140560130523,-0.44599784524410147,0.1707129624071878,,0.3766092858398801,,
minSpot,basket,-0.23645714978152427,-0.011305436648448035,0.47849591367209926,-0.2013430271710204,1.0,-0.21834101825312796,-0.394577720757723,-0.2348304366742054,,-0.013189454390504918,,
maxSpot,basket,-0.07568015169593109,0.006327073585377106,-0.062412717532922636,0.43028140560130523,-0.21834101825312796,1.0,-0.47135271382919575,-0.21444978091652775,,-0.00976040900264052,,
minCurve,basket,-0.05378624782851203,0.0002715752894107413,0.007565151461650887,-0.44599784524410147,-0.394577720757723,-0.47135271382919575,1.0,-0.07183837895442265,,-0.11010184618879791,,
maxCurve,basket,0.3070694454945507,0.0034605747727915388,-0.3156266418174602,0.1707129624071878,-0.2348304366742054,-0.21444978091652775,-0.07183837895442265,1.0,,-0.1156123146424694,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.5369248438767625,-0.0031344493034986855,-0.24669899943207574,0.3766092858398801,-0.013189454390504918,-0.00976040900264052,-0.11010184618879791,-0.1156123146424694,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.01290963435415949,0.6069756960995837,0.5516216861361513,-0.18524035540595019,-0.4155108973607943,0.43167369410722917,0.35439711229342286,,-0.21695650417288473,,
role_pnl,spread,-0.01290963435415949,1.0,-0.003505970770590397,0.01826106656540297,-0.008606243072107531,0.0027369925883172835,-0.025813883148727283,-0.015432975966501724,,0.0036682313264980405,,
wallet_sum_pnl,spread,0.6069756960995837,-0.003505970770590397,1.0,0.2222110578217796,-0.4020437411652142,-0.4095632608281165,0.6711222414467231,0.12894368704221357,,-0.20362016413690756,,
realizedAbs,spread,0.5516216861361513,0.01826106656540297,0.2222110578217796,1.0,-0.027126099127015208,-0.06841885185668917,0.10620041542602737,-0.1976269291968823,,-0.06305958473329504,,
minSpot,spread,-0.18524035540595019,-0.008606243072107531,-0.4020437411652142,-0.027126099127015208,1.0,0.2467325983800853,-0.27254421748237484,-0.06745667594691111,,0.09076908966586665,,
