,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658479386.5,800791019.1448609,202609041.0,202609041.0,202609043.75,202609046.5,658479389.25,2026090412.0,2026090412.0,1.206,-0.582
role_pnl,basket,36.0,-0.7712537910057069,26.493976217212264,-50.66973540597701,-43.19577222384575,-20.913836390320288,4.454852816208296,16.30298080755402,33.5331816571391,47.0708647000062,-0.263,-0.936
wallet_sum_pnl,basket,36.0,6.3097675232863066e-15,1.852339351296139e-14,-1.8651746813702633e-14,-1.8651746813702633e-14,-1.0769163338864018e-14,3.552713678800501e-15,2.5646151868841116e-14,3.219646771412954e-14,3.219646771412954e-14,0.275,-1.495
realizedAbs,basket,36.0,204.917448305927,41.276715059097214,126.24078100678392,126.24078100678392,186.69647871892877,205.15611346052424,219.37190232032253,299.59692997431046,299.59692997431046,0.414,1.056
minSpot,basket,36.0,0.1186669660146104,0.005629885194355582,0.1102622803552741,0.1102622803552741,0.11580580257231687,0.11698866173216255,0.1224593136211396,0.1310759889063902,0.1310759889063902,0.636,0.066
maxSpot,basket,36.0,0.2093505069570475,0.006720992558777768,0.1997616529734252,0.1997616529734252,0.2038236192097753,0.20950487266019754,0.21369557572543785,0.221392306048713,0.221392306048713,0.048,-0.951
minCurve,basket,36.0,0.11016666666666665,0.002538278381670764,0.1055,0.1055,0.1085,0.11,0.111625,0.1155,0.1155,0.239,0.143
maxCurve,basket,36.0,0.24708333333333332,0.008640023148117144,0.2305,0.2305,0.2415,0.24575,0.252875,0.264,0.264,0.125,-0.134
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.5,1.2761549390929883,78.0,78.0,79.75,81.0,81.25,82.0,82.0,-0.524,-0.791
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658479386.5,800791019.1448609,202609041.0,202609041.0,202609043.75,202609046.5,658479389.25,2026090412.0,2026090412.0,1.206,-0.582
role_pnl,spread,36.0,-314.97676212118154,4372.464355758127,-9519.750980498871,-8200.650249690707,-1737.7533576602025,207.25957447560558,2102.0539367980764,6712.772164791682,6832.966144898386,-0.488,-0.205
wallet_sum_pnl,spread,36.0,3.4579746473658207e-13,1.7531051207604043e-12,-2.0463630789890885e-12,-2.0463630789890885e-12,-7.958078640513122e-13,2.8421709430404007e-13,9.663381206337363e-13,5.002220859751105e-12,5.002220859751105e-12,1.354,2.274
realizedAbs,spread,36.0,23560.691180433798,4754.523141300668,14046.014896998462,14046.014896998462,20943.23951865962,24243.839238694472,27010.124763983364,29668.81331381916,29668.81331381916,-0.594,-0.569
minSpot,spread,36.0,22.58411633696943,0.740292958725434,21.01419752581516,21.01419752581516,22.222765690846757,22.53544826070119,22.994367151987024,23.8458171712087,23.8458171712087,-0.359,0.02
maxSpot,spread,36.0,34.514739339167626,1.0171015567900996,32.66872894532116,32.66872894532116,33.92111429751696,34.18389550652688,35.40587578223453,35.91670668508092,35.91670668508092,-0.142,-1.107
minCurve,spread,36.0,21.162458333333333,0.4305434501882474,20.2835,20.2835,20.897624999999998,21.384,21.49025,21.624,21.624,-0.845,-0.604
maxCurve,spread,36.0,37.41979166666667,0.7208347380938703,36.4745,36.4745,36.782875,37.49875,37.953,38.595,38.595,0.116,-1.261
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.75,1.3809934312453689,77.0,77.0,79.0,79.5,80.25,82.0,82.0,0.065,-0.128
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658479386.5,800791019.1448609,202609041.0,202609041.0,202609043.75,202609046.5,658479389.25,2026090412.0,2026090412.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.27519218412333374,9.788670115051612,-18.65458944086371,-15.699474232095067,-9.289725437907776,1.5900778707146581,8.268329800236158,11.88328874400481,16.946554137056356,-0.301,-1.032
wallet_sum_pnl,synthetic,36.0,3.372302437298913e-15,1.0721323826789162e-14,-1.709743457922741e-14,-1.709743457922741e-14,-3.233524559220768e-15,3.33066907387547e-15,1.329492071988625e-14,1.6431300764452317e-14,1.6431300764452317e-14,-0.405,-0.949
realizedAbs,synthetic,36.0,79.81428341857,16.808339258568935,45.02773390701455,45.02773390701455,73.65399425776371,79.24325746990425,89.35324380479966,111.5924041330203,111.5924041330203,-0.208,0.253
minSpot,synthetic,36.0,0.04746678640584415,0.0022519540777422363,0.0441049121421096,0.0441049121421096,0.04632232102892672,0.046795464692864996,0.04898372544845577,0.0524303955625561,0.0524303955625561,0.636,0.066
maxSpot,synthetic,36.0,0.08374020278281896,0.0026883970235111227,0.07990466118937,0.07990466118937,0.08152944768391013,0.083801949064079,0.0854782302901751,0.0885569224194852,0.0885569224194852,0.048,-0.951
minCurve,synthetic,36.0,0.04404166666666666,0.0009363683646331256,0.0425,0.0425,0.0435,0.044,0.044625,0.046,0.046,0.453,-0.162
maxCurve,synthetic,36.0,0.09891666666666665,0.0034069257193462326,0.0925,0.0925,0.096875,0.09825,0.10125,0.1055,0.1055,0.132,-0.286
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.83333333333333,1.4832396974191329,77.0,77.0,79.0,80.0,81.0,82.0,82.0,-0.198,-0.648
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658479386.5,800791019.1448609,202609041.0,202609041.0,202609043.75,202609046.5,658479389.25,2026090412.0,2026090412.0,1.206,-0.582
role_pnl,x402,36.0,-0.27519218412333374,9.788670115051612,-18.65458944086371,-15.699474232095067,-9.289725437907776,1.5900778707146581,8.268329800236158,11.88328874400481,16.946554137056356,-0.301,-1.032
wallet_sum_pnl,x402,36.0,3.372302437298913e-15,1.0721323826789162e-14,-1.709743457922741e-14,-1.709743457922741e-14,-3.233524559220768e-15,3.33066907387547e-15,1.329492071988625e-14,1.6431300764452317e-14,1.6431300764452317e-14,-0.405,-0.949
realizedAbs,x402,36.0,79.81428341857,16.808339258568935,45.02773390701455,45.02773390701455,73.65399425776371,79.24325746990425,89.35324380479966,111.5924041330203,111.5924041330203,-0.208,0.253
minSpot,x402,36.0,0.04746678640584415,0.0022519540777422363,0.0441049121421096,0.0441049121421096,0.04632232102892672,0.046795464692864996,0.04898372544845577,0.0524303955625561,0.0524303955625561,0.636,0.066
maxSpot,x402,36.0,0.08374020278281896,0.0026883970235111227,0.07990466118937,0.07990466118937,0.08152944768391013,0.083801949064079,0.0854782302901751,0.0885569224194852,0.0885569224194852,0.048,-0.951
minCurve,x402,36.0,0.04404166666666666,0.0009363683646331256,0.0425,0.0425,0.0435,0.044,0.044625,0.046,0.046,0.453,-0.162
maxCurve,x402,36.0,0.09891666666666665,0.0034069257193462326,0.0925,0.0925,0.096875,0.09825,0.10125,0.1055,0.1055,0.132,-0.286
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.83333333333333,1.4832396974191329,77.0,77.0,79.0,80.0,81.0,82.0,82.0,-0.198,-0.648
x402Total,x402,36.0,327.58689699299947,33.47497387021436,276.9264899031626,276.9264899031626,304.4453695087613,326.1571968130021,354.5680504659815,382.1673813731185,382.1673813731185,-0.013,-1.289
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
