,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.020144984861807783,-0.2509298450766519,-0.49462453301591225,-0.20122433568621345,-0.3507233374399548,0.19223661314467957,0.09600843062600774,,0.5353033800378079,,
role_pnl,basket,0.020144984861807783,1.0,-0.0037398202382572174,-0.03272137727122322,-0.0045447840582363945,-0.0196746848758865,-0.007317110674658983,0.009293693933049582,,0.03325596092617685,,
wallet_sum_pnl,basket,-0.2509298450766519,-0.0037398202382572174,1.0,0.29930408702718847,0.8163323289835742,-0.03137925975650259,-0.04506702022154597,-0.0918564406481273,,-0.3377547320373374,,
realizedAbs,basket,-0.49462453301591225,-0.03272137727122322,0.29930408702718847,1.0,0.4425739513527871,0.08157078002791808,0.3470946138434064,-0.02293542359312575,,-0.6660935763161144,,
minSpot,basket,-0.20122433568621345,-0.0045447840582363945,0.8163323289835742,0.4425739513527871,1.0,-0.14949633026911363,0.08384526873189203,0.23133343007291926,,-0.23022537758749148,,
maxSpot,basket,-0.3507233374399548,-0.0196746848758865,-0.03137925975650259,0.08157078002791808,-0.14949633026911363,1.0,0.3797650161899024,-0.05252545152796453,,-0.5695687542901673,,
minCurve,basket,0.19223661314467957,-0.007317110674658983,-0.04506702022154597,0.3470946138434064,0.08384526873189203,0.3797650161899024,1.0,0.028661603220233044,,-0.21169009644004938,,
maxCurve,basket,0.09600843062600774,0.009293693933049582,-0.0918564406481273,-0.02293542359312575,0.23133343007291926,-0.05252545152796453,0.028661603220233044,1.0,,-0.08551210234273673,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.5353033800378079,0.03325596092617685,-0.3377547320373374,-0.6660935763161144,-0.23022537758749148,-0.5695687542901673,-0.21169009644004938,-0.08551210234273673,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.009761640089814881,0.4604055782007465,-0.12333443586552055,0.515823089963191,-0.06762994442401186,-0.25675708216326615,-0.26437250602927753,,-0.4593324145919148,,
role_pnl,spread,0.009761640089814881,1.0,0.008867370918796486,-0.007674976441269995,0.00856831542068673,0.0059734732416482335,0.012003569638109678,-0.0024090121883715812,,-0.0034673296409023363,,
wallet_sum_pnl,spread,0.4604055782007465,0.008867370918796486,1.0,0.044858370570100795,0.21268354656057667,0.49883932419675225,0.31837950207020765,0.10874744122332858,,0.010565574907411663,,
realizedAbs,spread,-0.12333443586552055,-0.007674976441269995,0.044858370570100795,1.0,0.08411687082757409,0.23717443843029457,0.16434440509460527,-0.4166952503222205,,-0.07530069503882235,,
minSpot,spread,0.515823089963191,0.00856831542068673,0.21268354656057667,0.08411687082757409,1.0,-0.08822831109265111,0.42404815903775556,-0.0837092870231708,,-0.2111702566869657,,
maxSpot,spread,-0.06762994442401186,0.0059734732416482335,0.49883932419675225,0.23717443843029457,-0.08822831109265111,1.0,0.11448584823055069,0.10420215824551801,,0.026943265910204316,,
minCurve,spread,-0.25675708216326615,0.012003569638109678,0.31837950207020765,0.16434440509460527,0.42404815903775556,0.11448584823055069,1.0,0.09173442608835194,,0.38618647518904464,,
maxCurve,spread,-0.26437250602927753,-0.0024090121883715812,0.10874744122332858,-0.4166952503222205,-0.0837092870231708,0.10420215824551801,0.09173442608835194,1.0,,0.1520497981441892,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.4593324145919148,-0.0034673296409023363,0.010565574907411663,-0.07530069503882235,-0.2111702566869657,0.026943265910204316,0.38618647518904464,0.1520497981441892,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.013094727991167598,0.14526969509602328,-0.5396212351340393,-0.20122433568620654,-0.3507233374399559,0.28660998283757083,0.07161148752961535,,0.3289758482736931,,
role_pnl,synthetic,-0.013094727991167598,1.0,-0.004679969478982054,-0.0014239654046352493,0.034538045784354515,-0.017686945472504826,-0.027452268776455038,0.029032831149529363,,0.002616224920122474,,
