,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.0004242013651289993,-0.26102955109700743,-0.21027956250801005,-0.1619065151025316,0.2334059202609529,0.11152378142928385,-0.2725061494132069,,0.1674436704314379,,
role_pnl,basket,0.0004242013651289993,1.0,0.00866764593217403,-0.0002725739942627517,0.020765719406917394,0.002881399258522341,0.015204949170765087,0.010143144571798933,,-0.0029304534381825458,,
wallet_sum_pnl,basket,-0.26102955109700743,0.00866764593217403,1.0,-0.2642062227540697,-0.06823634641990639,-0.2304699513543472,0.22448260901414582,0.26866855780604765,,-0.004268205370519457,,
realizedAbs,basket,-0.21027956250801005,-0.0002725739942627517,-0.2642062227540697,1.0,0.3343114440691142,-0.34782384265883587,0.30451596834724776,0.3653806523563571,,-0.028369928789824122,,
minSpot,basket,-0.1619065151025316,0.020765719406917394,-0.06823634641990639,0.3343114440691142,1.0,-0.7080804029676288,0.6488113258445135,-0.038270991788004596,,-0.3160980444690919,,
maxSpot,basket,0.2334059202609529,0.002881399258522341,-0.2304699513543472,-0.34782384265883587,-0.7080804029676288,1.0,-0.6360432669611107,0.058220348211625576,,0.3945887427408292,,
minCurve,basket,0.11152378142928385,0.015204949170765087,0.22448260901414582,0.30451596834724776,0.6488113258445135,-0.6360432669611107,1.0,-0.0002214722635437888,,-0.032433705142921765,,
maxCurve,basket,-0.2725061494132069,0.010143144571798933,0.26866855780604765,0.3653806523563571,-0.038270991788004596,0.058220348211625576,-0.0002214722635437888,1.0,,0.5131555904649922,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.1674436704314379,-0.0029304534381825458,-0.004268205370519457,-0.028369928789824122,-0.3160980444690919,0.3945887427408292,-0.032433705142921765,0.5131555904649922,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.0034096083651103033,-0.18847241193204253,-0.2154694512501786,0.16921466297185508,0.7548116365077483,-0.33079958845572743,-0.2794129383786429,,0.058025885063999215,,
role_pnl,spread,0.0034096083651103033,1.0,-0.019760278699599555,-0.013852721932656176,0.02035071911000438,0.01627231141670253,0.002387602689891016,-0.016618684280871977,,-0.0012492401249818775,,
wallet_sum_pnl,spread,-0.18847241193204253,-0.019760278699599555,1.0,0.10161945969608553,-0.35540726337338036,-0.1291920059393817,0.5427262669849531,0.3490021799386326,,0.1520104890804607,,
realizedAbs,spread,-0.2154694512501786,-0.013852721932656176,0.10161945969608553,1.0,0.05829236856199099,-0.48946558445990174,-0.35624065052815607,0.6700921297444664,,0.1810490874585579,,
minSpot,spread,0.16921466297185508,0.02035071911000438,-0.35540726337338036,0.05829236856199099,1.0,0.302407345005341,-0.1275976483154939,-0.3024111670824744,,-0.31622134163243515,,
maxSpot,spread,0.7548116365077483,0.01627231141670253,-0.1291920059393817,-0.48946558445990174,0.302407345005341,1.0,0.057291633456217426,-0.3646240315695183,,-0.009965171739146992,,
minCurve,spread,-0.33079958845572743,0.002387602689891016,0.5427262669849531,-0.35624065052815607,-0.1275976483154939,0.057291633456217426,1.0,-0.273371242676406,,-0.4476135570545737,,
maxCurve,spread,-0.2794129383786429,-0.016618684280871977,0.3490021799386326,0.6700921297444664,-0.3024111670824744,-0.3646240315695183,-0.273371242676406,1.0,,0.5102395238884075,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.058025885063999215,-0.0012492401249818775,0.1520104890804607,0.1810490874585579,-0.31622134163243515,-0.009965171739146992,-0.4476135570545737,0.5102395238884075,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.0046783216651982915,0.2999544990106597,-0.04772470429925596,-0.1619065151025318,0.23340592026095774,0.03154401517060573,-0.2540002547665,,0.2705008892629407,,
role_pnl,synthetic,0.0046783216651982915,1.0,0.04372020111618026,-0.009490903756984507,0.030808013187967095,-0.004589614871639249,0.00760918219445712,0.009027227186032329,,-0.031121637467782935,,
wallet_sum_pnl,synthetic,0.2999544990106597,0.04372020111618026,1.0,-0.056690977398400344,0.04725956120687463,0.48188757987014397,-0.2219353947134103,-0.043497215642353315,,-0.15062235185684447,,
realizedAbs,synthetic,-0.04772470429925596,-0.009490903756984507,-0.056690977398400344,1.0,0.3431830911666256,-0.32993813131126265,0.14790421479945096,0.32053087816788006,,0.052593271173406765,,
minSpot,synthetic,-0.1619065151025318,0.030808013187967095,0.04725956120687463,0.3431830911666256,1.0,-0.7080804029676298,0.6029626139060179,-0.04931393556373145,,-0.3523460815873557,,
maxSpot,synthetic,0.23340592026095774,-0.004589614871639249,0.48188757987014397,-0.32993813131126265,-0.7080804029676298,1.0,-0.6151153235032872,0.0660778908437822,,0.32776003062438414,,
minCurve,synthetic,0.03154401517060573,0.00760918219445712,-0.2219353947134103,0.14790421479945096,0.6029626139060179,-0.6151153235032872,1.0,-0.03905941550171523,,-0.021331710288944344,,
maxCurve,synthetic,-0.2540002547665,0.009027227186032329,-0.043497215642353315,0.32053087816788006,-0.04931393556373145,0.0660778908437822,-0.03905941550171523,1.0,,-0.12453197195004362,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.2705008892629407,-0.031121637467782935,-0.15062235185684447,0.052593271173406765,-0.3523460815873557,0.32776003062438414,-0.021331710288944344,-0.12453197195004362,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.0046783216651982915,0.2999544990106597,-0.04772470429925596,-0.1619065151025318,0.23340592026095774,0.03154401517060573,-0.2540002547665,,0.2705008892629407,0.4309143215959652,
role_pnl,x402,0.0046783216651982915,1.0,0.04372020111618026,-0.009490903756984507,0.030808013187967095,-0.004589614871639249,0.00760918219445712,0.009027227186032329,,-0.031121637467782935,-0.020819003394191474,
wallet_sum_pnl,x402,0.2999544990106597,0.04372020111618026,1.0,-0.056690977398400344,0.04725956120687463,0.48188757987014397,-0.2219353947134103,-0.043497215642353315,,-0.15062235185684447,-0.3779895241078919,
realizedAbs,x402,-0.04772470429925596,-0.009490903756984507,-0.056690977398400344,1.0,0.3431830911666256,-0.32993813131126265,0.14790421479945096,0.32053087816788006,,0.052593271173406765,0.17616530153705037,
minSpot,x402,-0.1619065151025318,0.030808013187967095,0.04725956120687463,0.3431830911666256,1.0,-0.7080804029676298,0.6029626139060179,-0.04931393556373145,,-0.3523460815873557,-0.11266225011962394,
