,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658479906.5,800791651.5281082,202609201.0,202609201.0,202609203.75,202609206.5,658479909.25,2026092012.0,2026092012.0,1.206,-0.582
role_pnl,basket,36.0,-0.32418097651595645,26.94312263518941,-83.46592657441025,-42.67646094365868,-13.311386600994766,0.24820833165985956,17.89430283948623,36.30708291441757,47.09317632324136,-0.848,1.735
wallet_sum_pnl,basket,36.0,-8.687495167691852e-15,2.741566126397443e-14,-5.4733995114020224e-14,-5.4733995114020224e-14,-3.3084646133829665e-14,-3.219646771412954e-15,1.4099832412739485e-14,2.930988785010413e-14,2.930988785010413e-14,-0.217,-1.284
realizedAbs,basket,36.0,195.89608651475422,23.94543084090866,156.32822882133866,156.32822882133866,177.79071948957744,194.09974604289926,214.86586062197034,235.8885154866352,235.8885154866352,0.079,-1.028
minSpot,basket,36.0,0.12191956503415485,0.003320134259518046,0.1159831854051392,0.1159831854051392,0.12003916324998423,0.1213681988171032,0.12401905254662017,0.1271104382315165,0.1271104382315165,0.099,-0.731
maxSpot,basket,36.0,0.2122551118803612,0.004140794318011633,0.2050974335977473,0.2050974335977473,0.20893768664216353,0.2122843104005361,0.21524417938915147,0.2180125648172192,0.2180125648172192,-0.121,-1.175
minCurve,basket,36.0,0.11237499999999999,0.004156535301700893,0.105,0.105,0.1105,0.1125,0.116,0.1175,0.1175,-0.648,-0.729
maxCurve,basket,36.0,0.2559166666666666,0.011638912565797787,0.234,0.234,0.25175000000000003,0.25225,0.259375,0.283,0.283,0.646,1.161
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.83333333333333,1.7484687178050562,76.0,76.0,79.0,80.0,81.0,83.0,83.0,-0.443,0.39
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658479906.5,800791651.5281082,202609201.0,202609201.0,202609203.75,202609206.5,658479909.25,2026092012.0,2026092012.0,1.206,-0.582
role_pnl,spread,36.0,-262.2869152587376,3925.17674284283,-8372.314928770087,-7827.732747039068,-2496.692566651157,472.9802076525863,2868.9245727622542,4619.622916849852,4792.277637151867,-0.691,-0.506
wallet_sum_pnl,spread,36.0,-9.592326932761353e-14,3.1898250166160268e-12,-4.320099833421409e-12,-4.320099833421409e-12,-1.4637180356658064e-12,-1.1155520951433575e-12,9.379164112033322e-13,8.640199666842818e-12,8.640199666842818e-12,1.595,2.887
realizedAbs,spread,36.0,25850.854496917647,4990.347212964681,18220.648261205235,18220.648261205235,23727.40833630975,25398.568039897145,28420.691833305737,36464.01588416406,36464.01588416406,0.385,0.14
minSpot,spread,36.0,22.700954922822596,0.9062083612542016,21.647337904683933,21.647337904683933,21.94992584874959,22.768709459124366,22.991436279251552,24.409131177808703,24.409131177808703,0.66,-0.452
maxSpot,spread,36.0,35.41578449458513,1.8115687767206505,33.30690648412409,33.30690648412409,34.6752194374679,35.060658785377015,35.38412790786425,39.63107829393012,39.63107829393012,1.24,0.867
minCurve,spread,36.0,20.992458333333335,0.5926063180681466,20.088,20.088,20.527,21.057250000000003,21.370625,21.956,21.956,-0.033,-1.161
maxCurve,spread,36.0,37.67662500000001,0.8971822587173369,35.6845,35.6845,37.151250000000005,37.653999999999996,38.23425,39.053,39.053,-0.413,0.265
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.5,1.6818357317441643,77.0,77.0,79.0,81.0,82.0,83.0,83.0,-0.515,-0.481
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658479906.5,800791651.5281082,202609201.0,202609201.0,202609203.75,202609206.5,658479909.25,2026092012.0,2026092012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.24701148558194871,9.783280516482604,-32.33183183995192,-16.681939969292756,-4.107198504039754,0.05652965567226215,4.716488941215066,13.134241776028144,15.891523451333637,-1.148,2.586
wallet_sum_pnl,synthetic,36.0,-4.783210864426716e-15,1.0059708534823762e-14,-2.2648549702353197e-14,-2.2648549702353197e-14,-1.354472090042691e-14,-9.992007221626413e-16,2.7755575615628917e-15,1.0880185641326534e-14,1.0880185641326534e-14,-0.242,-1.225
