,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.0121432854755784,0.06367386554702152,0.5917881541458961,0.6497167479505238,0.009782259449244072,0.04429522102368148,0.12779902513549696,,0.25197631513220636,,
role_pnl,basket,-0.0121432854755784,1.0,-0.004122962846532517,-0.008933353195473661,-0.007755466806835967,-0.0007262551145506642,0.0066740795394295525,-0.0015330051220424606,,-0.0004932714924228272,,
wallet_sum_pnl,basket,0.06367386554702152,-0.004122962846532517,1.0,-0.28712724476514184,0.25823007887707844,0.12828851246969952,-0.04914922751068578,-0.7858840886871523,,0.020079116761801744,,
realizedAbs,basket,0.5917881541458961,-0.008933353195473661,-0.28712724476514184,1.0,0.6758871480543537,0.21164202542723548,0.17512679694210065,0.2589436646339978,,0.05816483379112594,,
minSpot,basket,0.6497167479505238,-0.007755466806835967,0.25823007887707844,0.6758871480543537,1.0,-0.18257429649399745,0.43867819952885406,-0.08365103386666092,,0.27198668169543294,,
maxSpot,basket,0.009782259449244072,-0.0007262551145506642,0.12828851246969952,0.21164202542723548,-0.18257429649399745,1.0,-0.11027199332251629,-0.3141610515276981,,-0.0947539360297674,,
minCurve,basket,0.04429522102368148,0.0066740795394295525,-0.04914922751068578,0.17512679694210065,0.43867819952885406,-0.11027199332251629,1.0,0.1850080547256992,,0.6613098025559243,,
maxCurve,basket,0.12779902513549696,-0.0015330051220424606,-0.7858840886871523,0.2589436646339978,-0.08365103386666092,-0.3141610515276981,0.1850080547256992,1.0,,0.33263540640965644,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.25197631513220636,-0.0004932714924228272,0.020079116761801744,0.05816483379112594,0.27198668169543294,-0.0947539360297674,0.6613098025559243,0.33263540640965644,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.010887375280781254,-0.31525683841629865,0.022630869671477833,-0.1651700143396121,0.4843651705669185,0.005257574558237045,-0.3480433088074777,,-0.28426762274284617,,
role_pnl,spread,-0.010887375280781254,1.0,0.021376315857160468,-0.006121502758406876,-0.00497688593958775,0.004034003742855829,0.018613861910876366,-0.020830782141607166,,0.013801748506096705,,
wallet_sum_pnl,spread,-0.31525683841629865,0.021376315857160468,1.0,-0.2647245799862702,0.37076559143856025,0.12280878345462407,0.24108303531340786,-0.28328343906129977,,0.1128050069784849,,
realizedAbs,spread,0.022630869671477833,-0.006121502758406876,-0.2647245799862702,1.0,-0.1331120424261745,0.022690892425260376,-0.0932519232369877,0.07589471919823484,,-0.19466104385973884,,
minSpot,spread,-0.1651700143396121,-0.00497688593958775,0.37076559143856025,-0.1331120424261745,1.0,-0.1739524463033436,0.2312973667819934,0.3364973654143588,,-0.17764825719520938,,
maxSpot,spread,0.4843651705669185,0.004034003742855829,0.12280878345462407,0.022690892425260376,-0.1739524463033436,1.0,-0.012809391572465122,-0.30073213532783555,,-0.05830668094290888,,
minCurve,spread,0.005257574558237045,0.018613861910876366,0.24108303531340786,-0.0932519232369877,0.2312973667819934,-0.012809391572465122,1.0,-0.19947715137442892,,-0.12738910510550341,,
maxCurve,spread,-0.3480433088074777,-0.020830782141607166,-0.28328343906129977,0.07589471919823484,0.3364973654143588,-0.30073213532783555,-0.19947715137442892,1.0,,-0.1647223316219797,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.28426762274284617,0.013801748506096705,0.1128050069784849,-0.19466104385973884,-0.17764825719520938,-0.05830668094290888,-0.12738910510550341,-0.1647223316219797,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.019202877140364234,0.3291758470053259,0.6127276679565375,0.6497167479505216,0.009782259449246676,0.07010875172955597,0.09164706671588364,,0.05083285577396464,,
role_pnl,synthetic,-0.019202877140364234,1.0,0.010214297837923934,-0.017304558900802347,-0.001206925396574601,-0.0014405874828543447,0.005921873420277352,-0.014378259017143402,,-0.009074066722837705,,
wallet_sum_pnl,synthetic,0.3291758470053259,0.010214297837923934,1.0,0.15727856704769927,0.43177110788927403,0.04703330389566678,0.18281442278024307,-0.07445426060934539,,0.31816758952272794,,
realizedAbs,synthetic,0.6127276679565375,-0.017304558900802347,0.15727856704769927,1.0,0.6107646227487207,0.3043233287719079,0.2674180635573601,0.19086982511360123,,-0.19294328291580426,,
minSpot,synthetic,0.6497167479505216,-0.001206925396574601,0.43177110788927403,0.6107646227487207,1.0,-0.18257429649399506,0.46316741254078214,-0.15202721765385635,,-0.03150019019277784,,
maxSpot,synthetic,0.009782259449246676,-0.0014405874828543447,0.04703330389566678,0.3043233287719079,-0.18257429649399506,1.0,-0.04374614284174797,-0.3209722584308106,,-0.40290747290269663,,
minCurve,synthetic,0.07010875172955597,0.005921873420277352,0.18281442278024307,0.2674180635573601,0.46316741254078214,-0.04374614284174797,1.0,0.11967932305297016,,0.19702878739792645,,
maxCurve,synthetic,0.09164706671588364,-0.014378259017143402,-0.07445426060934539,0.19086982511360123,-0.15202721765385635,-0.3209722584308106,0.11967932305297016,1.0,,0.3257493967949013,,
rounds,synthetic,,,,,,,,,,,,
