,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,spread,36.0,658476136.5,800787066.7495655,202608041.0,202608041.0,202608043.75,202608046.5,658476139.25,2026080412.0,2026080412.0,1.206,-0.582
role_pnl,spread,36.0,-392.33592500076185,9770.299731416413,-21572.858523198163,-20492.90238732982,-3668.194226001818,2280.0387196820675,5909.224867363284,12182.477870181056,13067.494265147494,-0.782,-0.239
wallet_sum_pnl,spread,36.0,-9.687065964196033e-13,5.661605231932755e-12,-9.549694368615746e-12,-9.549694368615746e-12,-6.59383658785373e-12,-9.094947017729284e-13,3.183231456205249e-12,8.640199666842818e-12,8.640199666842818e-12,0.174,-1.113
realizedAbs,spread,36.0,53051.712468753016,15605.018308428202,27049.33501090852,27049.33501090852,40287.42892373771,55865.14217726132,64456.734717060805,73959.63474887621,73959.63474887621,-0.259,-1.178
minSpot,spread,36.0,42.62931242470807,1.6544076627842552,40.64049359623609,40.64049359623609,41.25702197129313,41.90382329625068,44.150940373143925,45.541112267585824,45.541112267585824,0.498,-1.344
maxSpot,spread,36.0,66.3656827366544,2.4774943595541665,61.29075636509291,61.29075636509291,64.68004765747665,66.62623085126663,68.15458134673258,70.66368308867634,70.66368308867634,-0.284,-0.214
minCurve,spread,36.0,39.547916666666666,1.1044266806163008,36.4545,36.4545,39.451,39.78825,40.084374999999994,41.0045,41.0045,-1.751,3.389
maxCurve,spread,36.0,71.19358333333335,0.9532067419280772,69.8015,69.8015,70.759375,71.00125,71.619375,73.02,73.02,0.504,-0.552
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.0,1.3732131246511903,78.0,78.0,79.0,80.0,81.0,83.0,83.0,0.421,0.101
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476136.5,800787066.7495655,202608041.0,202608041.0,202608043.75,202608046.5,658476139.25,2026080412.0,2026080412.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.5503628316850016,10.79103541163035,-23.254288394953956,-20.49071351875357,-8.032241499860845,1.1821875830545199,7.2282346423352255,14.48000282281281,17.125360697828402,-0.477,-0.529
wallet_sum_pnl,synthetic,36.0,1.0153914746050912e-15,7.409882880168932e-15,-1.5987211554602254e-14,-1.5987211554602254e-14,-2.3800406090401793e-15,1.6375789613221059e-15,5.717648576819555e-15,1.199040866595169e-14,1.199040866595169e-14,-0.734,0.349
realizedAbs,synthetic,36.0,73.97493565837921,17.99399947913094,43.16343459099815,43.16343459099815,63.985927476930996,68.54268382234808,86.09300974850188,110.0748237622167,110.0748237622167,0.364,-0.325
minSpot,synthetic,36.0,0.04727642958063809,0.0026490046156344804,0.0437857903849154,0.0437857903849154,0.044673854084418374,0.04703037912079465,0.04971837471219498,0.051644542809837,0.051644542809837,0.212,-1.479
maxSpot,synthetic,36.0,0.08289329880033812,0.0029141591548363078,0.0791191340203654,0.0791191340203654,0.08046023188393618,0.08246608516105035,0.08528830948859664,0.0874741991298469,0.0874741991298469,0.351,-1.314
minCurve,synthetic,36.0,0.04435416666666667,0.0012179828171436328,0.042,0.042,0.044,0.0445,0.045,0.046,0.046,-0.914,0.105
maxCurve,synthetic,36.0,0.09879166666666665,0.00346074929954276,0.0915,0.0915,0.097375,0.09825,0.1005,0.1045,0.1045,-0.127,0.136
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.5,1.9198214202665531,76.0,76.0,78.75,79.5,80.25,83.0,83.0,0.0,-0.363
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476136.5,800787066.7495655,202608041.0,202608041.0,202608043.75,202608046.5,658476139.25,2026080412.0,2026080412.0,1.206,-0.582
role_pnl,x402,36.0,-0.5503628316850016,10.79103541163035,-23.254288394953956,-20.49071351875357,-8.032241499860845,1.1821875830545199,7.2282346423352255,14.48000282281281,17.125360697828402,-0.477,-0.529
wallet_sum_pnl,x402,36.0,1.0153914746050912e-15,7.409882880168932e-15,-1.5987211554602254e-14,-1.5987211554602254e-14,-2.3800406090401793e-15,1.6375789613221059e-15,5.717648576819555e-15,1.199040866595169e-14,1.199040866595169e-14,-0.734,0.349
realizedAbs,x402,36.0,73.97493565837921,17.99399947913094,43.16343459099815,43.16343459099815,63.985927476930996,68.54268382234808,86.09300974850188,110.0748237622167,110.0748237622167,0.364,-0.325
minSpot,x402,36.0,0.04727642958063809,0.0026490046156344804,0.0437857903849154,0.0437857903849154,0.044673854084418374,0.04703037912079465,0.04971837471219498,0.051644542809837,0.051644542809837,0.212,-1.479
maxSpot,x402,36.0,0.08289329880033812,0.0029141591548363078,0.0791191340203654,0.0791191340203654,0.08046023188393618,0.08246608516105035,0.08528830948859664,0.0874741991298469,0.0874741991298469,0.351,-1.314
minCurve,x402,36.0,0.04435416666666667,0.0012179828171436328,0.042,0.042,0.044,0.0445,0.045,0.046,0.046,-0.914,0.105
maxCurve,x402,36.0,0.09879166666666665,0.00346074929954276,0.0915,0.0915,0.097375,0.09825,0.1005,0.1045,0.1045,-0.127,0.136
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,79.5,1.9198214202665531,76.0,76.0,78.75,79.5,80.25,83.0,83.0,0.0,-0.363
x402Total,x402,36.0,327.78009741863957,39.75871025241577,262.5155760368584,262.5155760368584,307.4737161436809,316.8494304536556,345.0728069656712,405.093111153517,405.093111153517,0.481,-0.327
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
