,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.027338523706637304,-0.04044330708078518,0.12165107607903017,0.13113458743834222,-0.10956816219337856,-0.0034128099729593933,-0.30278839931841717,,-0.2344990773191562,,
role_pnl,basket,-0.027338523706637304,1.0,-0.005457295126283872,0.005881990300636468,0.0068980428378345275,0.0059345194854649565,-0.0002887866402864037,0.009250326030172163,,-0.0008067514773586682,,
wallet_sum_pnl,basket,-0.04044330708078518,-0.005457295126283872,1.0,-0.09402703483672971,0.15391556574910262,-0.6337764272681233,0.022526422604975522,-0.08342780195651178,,-0.128667782755774,,
realizedAbs,basket,0.12165107607903017,0.005881990300636468,-0.09402703483672971,1.0,-0.21851391932012965,0.3276790618165904,0.1090607571261681,0.20644371169290862,,-0.383941104311866,,
minSpot,basket,0.13113458743834222,0.0068980428378345275,0.15391556574910262,-0.21851391932012965,1.0,-0.33484525007601934,-0.412044989263423,-0.10995239586023485,,0.050859573050282686,,
maxSpot,basket,-0.10956816219337856,0.0059345194854649565,-0.6337764272681233,0.3276790618165904,-0.33484525007601934,1.0,-0.10392124218609698,-0.2362084866298756,,0.10664114201815848,,
minCurve,basket,-0.0034128099729593933,-0.0002887866402864037,0.022526422604975522,0.1090607571261681,-0.412044989263423,-0.10392124218609698,1.0,0.09730800645374688,,0.2814391343077301,,
maxCurve,basket,-0.30278839931841717,0.009250326030172163,-0.08342780195651178,0.20644371169290862,-0.10995239586023485,-0.2362084866298756,0.09730800645374688,1.0,,0.028927392579925933,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.2344990773191562,-0.0008067514773586682,-0.128667782755774,-0.383941104311866,0.050859573050282686,0.10664114201815848,0.2814391343077301,0.028927392579925933,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.009534359866443938,-0.1755421747867941,-0.5975144736824324,0.025781121691688117,-0.2665467136900118,-0.30329327825965446,0.5669153721293121,,-0.3930286827503639,,
role_pnl,spread,0.009534359866443938,1.0,-0.008328786210278733,-0.013930468053322063,-0.004133716604826836,0.0012439898930275578,-0.0047670983337165015,-0.002211749397914607,,-0.019533597570621467,,
wallet_sum_pnl,spread,-0.1755421747867941,-0.008328786210278733,1.0,0.3783997968379323,0.2677674662943386,0.74209222114619,-0.3495625331750706,-0.36206728214787526,,0.22489332749136662,,
realizedAbs,spread,-0.5975144736824324,-0.013930468053322063,0.3783997968379323,1.0,0.30165843759268707,0.23833458076807926,-0.15492788052334314,0.009699370833430079,,0.6054201222636969,,
minSpot,spread,0.025781121691688117,-0.004133716604826836,0.2677674662943386,0.30165843759268707,1.0,0.5083121694212143,0.1729563510608262,-0.1770390839059211,,0.04962382625734602,,
maxSpot,spread,-0.2665467136900118,0.0012439898930275578,0.74209222114619,0.23833458076807926,0.5083121694212143,1.0,-0.20829263916603036,-0.7067208489045956,,-0.05616350348143807,,
minCurve,spread,-0.30329327825965446,-0.0047670983337165015,-0.3495625331750706,-0.15492788052334314,0.1729563510608262,-0.20829263916603036,1.0,-0.13842694480770215,,-0.008549414808547763,,
maxCurve,spread,0.5669153721293121,-0.002211749397914607,-0.36206728214787526,0.009699370833430079,-0.1770390839059211,-0.7067208489045956,-0.13842694480770215,1.0,,0.031030355878378588,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.3930286827503639,-0.019533597570621467,0.22489332749136662,0.6054201222636969,0.04962382625734602,-0.05616350348143807,-0.008549414808547763,0.031030355878378588,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.01302336670235139,-0.14336634952737387,0.13117060465323568,0.1311345874383446,-0.10956816219337051,0.07474351061418288,-0.35744693772655906,,0.10677035436236443,,
role_pnl,synthetic,-0.01302336670235139,1.0,-0.00044527461468516156,0.003288136325004978,0.01711227016806906,0.0029748062397877066,0.0007281441952702999,0.0130747063233371,,-0.0004809333882093561,,
wallet_sum_pnl,synthetic,-0.14336634952737387,-0.00044527461468516156,1.0,0.47200873331724946,-0.5691359524948192,0.6723446142554106,-0.33069550802675135,0.17896385430540268,,-0.22422346922194664,,
realizedAbs,synthetic,0.13117060465323568,0.003288136325004978,0.47200873331724946,1.0,-0.23702914376625164,0.37182877660159597,-0.034141417619668296,0.08623046963964917,,0.19353940781974255,,
minSpot,synthetic,0.1311345874383446,0.01711227016806906,-0.5691359524948192,-0.23702914376625164,1.0,-0.3348452500760184,-0.15432524099213527,-0.10801607952434615,,0.13186305233733078,,
maxSpot,synthetic,-0.10956816219337051,0.0029748062397877066,0.6723446142554106,0.37182877660159597,-0.3348452500760184,1.0,-0.5553257130060809,-0.23285799778339009,,0.008010012277883637,,
minCurve,synthetic,0.07474351061418288,0.0007281441952702999,-0.33069550802675135,-0.034141417619668296,-0.15432524099213527,-0.5553257130060809,1.0,0.3633490039119462,,-0.08139998873168824,,
maxCurve,synthetic,-0.35744693772655906,0.0130747063233371,0.17896385430540268,0.08623046963964917,-0.10801607952434615,-0.23285799778339009,0.3633490039119462,1.0,,-0.0900687784161882,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.10677035436236443,-0.0004809333882093561,-0.22422346922194664,0.19353940781974255,0.13186305233733078,0.008010012277883637,-0.08139998873168824,-0.0900687784161882,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.01302336670235139,-0.14336634952737387,0.13117060465323568,0.1311345874383446,-0.10956816219337051,0.07474351061418288,-0.35744693772655906,,0.10677035436236443,-0.10042695342721779,
role_pnl,x402,-0.01302336670235139,1.0,-0.00044527461468516156,0.003288136325004978,0.01711227016806906,0.0029748062397877066,0.0007281441952702999,0.0130747063233371,,-0.0004809333882093561,-0.004561821346928374,
wallet_sum_pnl,x402,-0.14336634952737387,-0.00044527461468516156,1.0,0.47200873331724946,-0.5691359524948192,0.6723446142554106,-0.33069550802675135,0.17896385430540268,,-0.22422346922194664,0.6487559048147834,
realizedAbs,x402,0.13117060465323568,0.003288136325004978,0.47200873331724946,1.0,-0.23702914376625164,0.37182877660159597,-0.034141417619668296,0.08623046963964917,,0.19353940781974255,0.23563334087755808,
minSpot,x402,0.1311345874383446,0.01711227016806906,-0.5691359524948192,-0.23702914376625164,1.0,-0.3348452500760184,-0.15432524099213527,-0.10801607952434615,,0.13186305233733078,-0.37289323452205175,
maxSpot,x402,-0.10956816219337051,0.0029748062397877066,0.6723446142554106,0.37182877660159597,-0.3348452500760184,1.0,-0.5553257130060809,-0.23285799778339009,,0.008010012277883637,0.4926541942792301,
minCurve,x402,0.07474351061418288,0.0007281441952702999,-0.33069550802675135,-0.034141417619668296,-0.15432524099213527,-0.5553257130060809,1.0,0.3633490039119462,,-0.08139998873168824,-0.44929419458764297,
maxCurve,x402,-0.35744693772655906,0.0130747063233371,0.17896385430540268,0.08623046963964917,-0.10801607952434615,-0.23285799778339009,0.3633490039119462,1.0,,-0.0900687784161882,0.2900224941465375,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.10677035436236443,-0.0004809333882093561,-0.22422346922194664,0.19353940781974255,0.13186305233733078,0.008010012277883637,-0.08139998873168824,-0.0900687784161882,,1.0,0.2546882902746313,
x402Total,x402,-0.10042695342721779,-0.004561821346928374,0.6487559048147834,0.23563334087755808,-0.37289323452205175,0.4926541942792301,-0.44929419458764297,0.2900224941465375,,0.2546882902746313,1.0,
deniedWorkers,x402,,,,,,,,,,,,
