,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476396.5,800787382.9411892,202608121.0,202608121.0,202608123.75,202608126.5,658476399.25,2026081212.0,2026081212.0,1.206,-0.582
role_pnl,basket,36.0,-0.4510580578149216,46.80608342081639,-99.26616621819927,-98.57794435662467,-26.387608248344684,5.759418519556517,31.08970909632869,58.07553910023913,81.68640267016906,-0.605,-0.054
wallet_sum_pnl,basket,36.0,-1.6051974564372056e-14,4.8355527734555455e-14,-8.815170815523744e-14,-8.815170815523744e-14,-4.848899060050372e-14,-1.9567680809018384e-14,2.568778523226456e-14,5.506706202140776e-14,5.506706202140776e-14,0.078,-1.181
realizedAbs,basket,36.0,286.5305777930637,74.06304697987377,177.5219869420759,177.5219869420759,223.98114887024235,282.39143021865414,353.3187254126235,401.1045109701947,401.1045109701947,0.053,-1.428
minSpot,basket,36.0,0.14289947744786213,0.00613682184920945,0.1338085347222866,0.1338085347222866,0.13793184903434838,0.14208269605671137,0.1483780630759922,0.1534756601743487,0.1534756601743487,0.128,-1.234
maxSpot,basket,36.0,0.25305022386874754,0.00795683112144081,0.2378680484848785,0.2378680484848785,0.24667988401767052,0.25557394929667276,0.25985003862999206,0.2631222845868057,0.2631222845868057,-0.611,-0.896
minCurve,basket,36.0,0.1325208333333333,0.003574400549143074,0.127,0.127,0.13037500000000002,0.131125,0.13487500000000002,0.1395,0.1395,0.457,-0.71
maxCurve,basket,36.0,0.2978333333333334,0.00580147764428537,0.2855,0.2855,0.29525,0.2975,0.3015,0.3075,0.3075,-0.448,-0.043
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.08333333333333,1.8727367292662511,76.0,76.0,79.0,80.0,81.25,83.0,83.0,-0.542,0.037
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476396.5,800787382.9411892,202608121.0,202608121.0,202608123.75,202608126.5,658476399.25,2026081212.0,2026081212.0,1.206,-0.582
role_pnl,spread,36.0,-432.6557148252918,7763.978034456293,-24240.831974078697,-10248.50402100175,-5984.102569202405,1495.3813597137973,4982.188790089171,10842.013327019049,14006.478140661986,-0.667,1.17
wallet_sum_pnl,spread,36.0,2.0416261274173544e-12,4.9771946755823695e-12,-5.2295945351943366e-12,-5.2295945351943366e-12,-1.4637180356658066e-12,2.5011104298755527e-12,4.632738637155853e-12,1.091393642127514e-11,1.091393642127514e-11,0.232,-0.829
realizedAbs,spread,36.0,44613.61675592069,9146.549244753505,34443.51470190358,34443.51470190358,36984.98819373909,42223.83668213827,50391.50798154197,65253.66558718074,65253.66558718074,0.885,0.008
minSpot,spread,36.0,44.049216124782575,1.3753105541067547,41.20126393927119,41.20126393927119,43.14442561112638,44.29544625166089,45.018393820387104,46.039142730976,46.039142730976,-0.478,-0.493
maxSpot,spread,36.0,65.60163760853517,1.8353812174035626,62.86205908395192,62.86205908395192,63.94977568897265,65.7127455442727,67.06004795381315,68.16765008664905,68.16765008664905,0.0,-1.638
minCurve,spread,36.0,39.86810416666667,1.0876153409688165,37.9245,37.9245,39.3075625,39.93875,40.66925,41.6805,41.6805,-0.282,-0.731
maxCurve,spread,36.0,70.72422916666667,1.7898690837750026,67.426,67.426,70.045875,70.81375,71.772375,73.114,73.114,-0.373,-0.78
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,78.91666666666667,2.358873823307579,76.0,76.0,77.0,78.5,80.25,84.0,84.0,0.811,-0.3
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476396.5,800787382.9411892,202608121.0,202608121.0,202608123.75,202608126.5,658476399.25,2026081212.0,2026081212.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.4024644058702365,14.575782354770032,-33.100826789147355,-30.829977817574488,-6.610704984245012,0.7033692276854688,8.766844827654749,17.631615080766935,23.98891356847155,-0.757,0.195
wallet_sum_pnl,synthetic,36.0,3.772445319090896e-15,1.2082280428720364e-14,-1.2878587085651816e-14,-1.2878587085651816e-14,-6.009082120783659e-15,5.551115123125783e-16,1.5654144647214707e-14,2.2232216068118763e-14,2.2232216068118763e-14,0.15,-1.663
realizedAbs,synthetic,36.0,91.36797487531699,25.062207307583677,48.81828813643403,48.81828813643403,69.5261215770999,90.66489074089725,116.71369918049565,124.07340525471082,124.07340525471082,-0.134,-1.387
minSpot,synthetic,36.0,0.0472394966769792,0.0020287014377551984,0.0442342263544749,0.0442342263544749,0.045597305465900254,0.046969486299739294,0.04905059936396437,0.0507357554295367,0.0507357554295367,0.128,-1.234
maxSpot,synthetic,36.0,0.08365296656818098,0.0026303573955176254,0.0786340656148358,0.0786340656148358,0.08154706909675055,0.08448725596584225,0.08590083921652628,0.0869825734171258,0.0869825734171258,-0.611,-0.896
minCurve,synthetic,36.0,0.043875000000000004,0.000979248983368668,0.0425,0.0425,0.0431875,0.043625,0.044625,0.0455,0.0455,0.136,-1.238
maxCurve,synthetic,36.0,0.09858333333333333,0.0020476467329246864,0.094,0.094,0.09775,0.0985,0.09975,0.102,0.102,-0.571,0.378
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.91666666666667,2.2850445447361794,75.0,75.0,79.5,81.0,81.25,82.0,82.0,-1.17,0.066
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476396.5,800787382.9411892,202608121.0,202608121.0,202608123.75,202608126.5,658476399.25,2026081212.0,2026081212.0,1.206,-0.582
role_pnl,x402,36.0,-0.4024644058702365,14.575782354770032,-33.100826789147355,-30.829977817574488,-6.610704984245012,0.7033692276854688,8.766844827654749,17.631615080766935,23.98891356847155,-0.757,0.195
