,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.0146328445896531,-0.4707305074866392,-0.5681381673340961,0.34485822022287665,0.7244696101164366,0.0035270560279781426,-0.09061718930518885,,0.3883786678905025,,
role_pnl,basket,-0.0146328445896531,1.0,0.006019029768701476,0.0022250714532239427,0.0060330997356441395,-0.016335252495406884,0.010809701136645039,0.030927406090765237,,-0.0061678168200382105,,
wallet_sum_pnl,basket,-0.4707305074866392,0.006019029768701476,1.0,0.17618155751852846,-0.2544469799889718,-0.2952158430488664,0.4181555529470246,-0.22704313067003762,,-0.21045216850366955,,
realizedAbs,basket,-0.5681381673340961,0.0022250714532239427,0.17618155751852846,1.0,-0.5909047246140863,-0.8526419818342388,-0.4584540843193141,0.372577338840593,,-0.22396418974065194,,
minSpot,basket,0.34485822022287665,0.0060330997356441395,-0.2544469799889718,-0.5909047246140863,1.0,0.2849506367280434,-0.14843460430278238,-0.17901822904758058,,0.4216264564268232,,
maxSpot,basket,0.7244696101164366,-0.016335252495406884,-0.2952158430488664,-0.8526419818342388,0.2849506367280434,1.0,0.3599806845937347,-0.38942544388988926,,0.319907383215058,,
minCurve,basket,0.0035270560279781426,0.010809701136645039,0.4181555529470246,-0.4584540843193141,-0.14843460430278238,0.3599806845937347,1.0,-0.22195135924511356,,-0.2762498039443858,,
maxCurve,basket,-0.09061718930518885,0.030927406090765237,-0.22704313067003762,0.372577338840593,-0.17901822904758058,-0.38942544388988926,-0.22195135924511356,1.0,,0.05771780456362244,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.3883786678905025,-0.0061678168200382105,-0.21045216850366955,-0.22396418974065194,0.4216264564268232,0.319907383215058,-0.2762498039443858,0.05771780456362244,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.028014133042216286,-0.32653698137782744,0.5237357041544718,0.11974411583375898,0.15125919915272498,-0.3994790672154608,0.35929349927541276,,0.03993615235929966,,
role_pnl,spread,0.028014133042216286,1.0,0.01870142451588506,0.012749728143412858,0.012261469659832198,-0.009774211116558476,-0.030875178025773792,-0.0010439094157032552,,-0.009490907534061217,,
wallet_sum_pnl,spread,-0.32653698137782744,0.01870142451588506,1.0,-0.11912538833416843,-0.02599096496089665,-0.134536901738153,-0.17540898612055872,0.20518097415725955,,-0.32444697584935905,,
realizedAbs,spread,0.5237357041544718,0.012749728143412858,-0.11912538833416843,1.0,-0.38700475924193956,0.04270961798092202,-0.25993029641639054,0.27463178249191467,,0.2053642765597124,,
minSpot,spread,0.11974411583375898,0.012261469659832198,-0.02599096496089665,-0.38700475924193956,1.0,-0.3345351560653375,-0.14286445833731418,0.0855235270466525,,-0.0012203285922538934,,
maxSpot,spread,0.15125919915272498,-0.009774211116558476,-0.134536901738153,0.04270961798092202,-0.3345351560653375,1.0,-0.3011044606409388,-0.20105927380661015,,-0.022629532492030282,,
minCurve,spread,-0.3994790672154608,-0.030875178025773792,-0.17540898612055872,-0.25993029641639054,-0.14286445833731418,-0.3011044606409388,1.0,-0.34674400483812734,,0.027112649295450826,,
maxCurve,spread,0.35929349927541276,-0.0010439094157032552,0.20518097415725955,0.27463178249191467,0.0855235270466525,-0.20105927380661015,-0.34674400483812734,1.0,,0.15342189877117715,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.03993615235929966,-0.009490907534061217,-0.32444697584935905,0.2053642765597124,-0.0012203285922538934,-0.022629532492030282,0.027112649295450826,0.15342189877117715,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.026273102942880235,-0.4650911282819661,-0.6190149545235394,0.34485822022287577,0.7244696101164415,-0.1436710930636629,-0.09124148335506212,,0.428393043490459,,
role_pnl,synthetic,-0.026273102942880235,1.0,0.03211013510642252,0.008853462901755869,-0.008434350485374517,-0.015075883094737633,0.007853954550033546,0.018854526273367873,,-0.007598542318761562,,
wallet_sum_pnl,synthetic,-0.4650911282819661,0.03211013510642252,1.0,0.3854123892741294,-0.43680729060822077,-0.29078511936655776,0.18402795047739434,0.2514584061558662,,-0.11585508420773011,,
realizedAbs,synthetic,-0.6190149545235394,0.008853462901755869,0.3854123892741294,1.0,-0.6508955794147079,-0.8315314184466064,-0.19229778738914471,0.32000248089032096,,-0.24976674055145956,,
minSpot,synthetic,0.34485822022287577,-0.008434350485374517,-0.43680729060822077,-0.6508955794147079,1.0,0.2849506367280362,-0.2382097032504394,-0.17116393434802787,,0.0360413464906564,,
maxSpot,synthetic,0.7244696101164415,-0.015075883094737633,-0.29078511936655776,-0.8315314184466064,0.2849506367280362,1.0,0.21011519321423525,-0.40902912179628437,,0.3704803981622195,,
minCurve,synthetic,-0.1436710930636629,0.007853954550033546,0.18402795047739434,-0.19229778738914471,-0.2382097032504394,0.21011519321423525,1.0,-0.19478080512458829,,0.3180826326990527,,
maxCurve,synthetic,-0.09124148335506212,0.018854526273367873,0.2514584061558662,0.32000248089032096,-0.17116393434802787,-0.40902912179628437,-0.19478080512458829,1.0,,0.1440643133204891,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.428393043490459,-0.007598542318761562,-0.11585508420773011,-0.24976674055145956,0.0360413464906564,0.3704803981622195,0.3180826326990527,0.1440643133204891,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.026273102942880235,-0.4650911282819661,-0.6190149545235394,0.34485822022287577,0.7244696101164415,-0.1436710930636629,-0.09124148335506212,,0.428393043490459,-0.07766209280322132,
role_pnl,x402,-0.026273102942880235,1.0,0.03211013510642252,0.008853462901755869,-0.008434350485374517,-0.015075883094737633,0.007853954550033546,0.018854526273367873,,-0.007598542318761562,0.010829305558890626,
wallet_sum_pnl,x402,-0.4650911282819661,0.03211013510642252,1.0,0.3854123892741294,-0.43680729060822077,-0.29078511936655776,0.18402795047739434,0.2514584061558662,,-0.11585508420773011,-0.2816882741985853,
realizedAbs,x402,-0.6190149545235394,0.008853462901755869,0.3854123892741294,1.0,-0.6508955794147079,-0.8315314184466064,-0.19229778738914471,0.32000248089032096,,-0.24976674055145956,-0.22891527036943152,
minSpot,x402,0.34485822022287577,-0.008434350485374517,-0.43680729060822077,-0.6508955794147079,1.0,0.2849506367280362,-0.2382097032504394,-0.17116393434802787,,0.0360413464906564,0.32990845466234403,
maxSpot,x402,0.7244696101164415,-0.015075883094737633,-0.29078511936655776,-0.8315314184466064,0.2849506367280362,1.0,0.21011519321423525,-0.40902912179628437,,0.3704803981622195,-0.013314051326688415,
minCurve,x402,-0.1436710930636629,0.007853954550033546,0.18402795047739434,-0.19229778738914471,-0.2382097032504394,0.21011519321423525,1.0,-0.19478080512458829,,0.3180826326990527,0.09054565963344569,
maxCurve,x402,-0.09124148335506212,0.018854526273367873,0.2514584061558662,0.32000248089032096,-0.17116393434802787,-0.40902912179628437,-0.19478080512458829,1.0,,0.1440643133204891,0.3198982836254908,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.428393043490459,-0.007598542318761562,-0.11585508420773011,-0.24976674055145956,0.0360413464906564,0.3704803981622195,0.3180826326990527,0.1440643133204891,,1.0,0.036432654499273125,
x402Total,x402,-0.07766209280322132,0.010829305558890626,-0.2816882741985853,-0.22891527036943152,0.32990845466234403,-0.013314051326688415,0.09054565963344569,0.3198982836254908,,0.036432654499273125,1.0,
deniedWorkers,x402,,,,,,,,,,,,
