,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476104.0,800787027.2256125,202608031.0,202608031.0,202608033.75,202608036.5,658476106.75,2026080312.0,2026080312.0,1.206,-0.582
role_pnl,basket,36.0,-0.1780713668172907,30.166683268404487,-86.47538709254567,-54.91862744324176,-5.9369666617604695,3.1251458915426915,17.67761886520372,38.138457499564566,59.57393628970289,-0.906,1.292
wallet_sum_pnl,basket,36.0,-5.939693181744589e-15,2.7412900931191158e-14,-6.750155989720953e-14,-6.750155989720953e-14,-1.2434497875801752e-14,-9.2148511043888e-15,1.5987211554602254e-14,4.085620730620576e-14,4.085620730620576e-14,-0.544,0.519
realizedAbs,basket,36.0,176.72708923786865,27.60023092939411,129.931661299561,129.931661299561,160.00960083339936,178.19377249911196,193.5999587257422,227.88090070212616,227.88090070212616,0.03,-0.569
minSpot,basket,36.0,0.11981987670766009,0.004023286939204543,0.1128953134216464,0.1128953134216464,0.11830816032101198,0.12063298138850355,0.12228793493415252,0.1258850177822352,0.1258850177822352,-0.574,-0.714
maxSpot,basket,36.0,0.21272534591402914,0.006061448932460695,0.2035688130469711,0.2035688130469711,0.2085983411477979,0.21292494701280473,0.2142966938232508,0.2245260784729176,0.2245260784729176,0.419,-0.255
minCurve,basket,36.0,0.11114583333333333,0.0034586201831696686,0.1045,0.1045,0.10975,0.111,0.114,0.1165,0.1165,-0.4,-0.535
maxCurve,basket,36.0,0.24637500000000007,0.006730925429898711,0.232,0.232,0.24212499999999998,0.2475,0.25075000000000003,0.2565,0.2565,-0.532,-0.171
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,78.83333333333333,2.261478656606273,74.0,74.0,77.0,80.0,80.0,82.0,82.0,-0.77,-0.301
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476104.0,800787027.2256125,202608031.0,202608031.0,202608033.75,202608036.5,658476106.75,2026080312.0,2026080312.0,1.206,-0.582
role_pnl,spread,36.0,-373.1796248039328,8288.028005621993,-21085.356763229964,-16459.21611532789,-3378.4739961613955,339.20148649641754,5443.336609790283,10472.733706260946,14579.068814966457,-0.632,0.252
wallet_sum_pnl,spread,36.0,2.5295321393059567e-12,6.77838234496427e-12,-1.4097167877480388e-11,-1.4097167877480388e-11,9.379164112033326e-13,5.002220859751105e-12,6.679101716144942e-12,1.0459189070388676e-11,1.0459189070388676e-11,-1.275,0.974
realizedAbs,spread,36.0,44877.50422820821,12255.991302248283,29645.13453101167,29645.13453101167,35654.696438414656,42585.42442193454,51221.58294542905,69075.78094095571,69075.78094095571,0.553,-0.747
minSpot,spread,36.0,42.01187481449392,2.1079027144211255,39.53427791292286,39.53427791292286,39.850642144037465,42.141267153320875,43.28304779908825,45.69106291598201,45.69106291598201,0.397,-1.029
maxSpot,spread,36.0,67.11415458286916,2.395492672375774,63.8073402062155,63.8073402062155,65.21777931186395,66.97019320419444,69.16498597693779,72.12452711246083,72.12452711246083,0.508,-0.461
minCurve,spread,36.0,40.537000000000006,1.1371847004146438,38.35,38.35,39.695,40.45825,41.356,42.3135,42.3135,-0.201,-0.687
maxCurve,spread,36.0,70.53877083333333,2.0160387843270065,67.1015,67.1015,69.50425,70.00675,71.95225,74.9935,74.9935,0.562,0.27
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.83333333333333,2.443650664769531,76.0,76.0,78.0,79.5,81.25,84.0,84.0,0.466,-0.74
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476104.0,800787027.2256125,202608031.0,202608031.0,202608033.75,202608036.5,658476106.75,2026080312.0,2026080312.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.027027762319924556,10.649240220216782,-30.84982495101953,-19.17295121565212,-1.8011576957535722,0.7830594732937639,7.5745623311752475,12.849065302067807,19.77277774491064,-0.977,1.29
wallet_sum_pnl,synthetic,36.0,8.025987282186028e-16,6.415079386755985e-15,-7.549516567451064e-15,-7.549516567451064e-15,-4.7531423241764514e-15,5.551115123125783e-17,2.976785484776201e-15,1.4210854715202004e-14,1.4210854715202004e-14,0.735,-0.197
realizedAbs,synthetic,36.0,68.73406912989813,10.897358457782344,46.874369243905534,46.874369243905534,62.67586061378124,70.47270888074206,72.50561703376164,88.35610367581683,88.35610367581683,-0.225,-0.001
minSpot,synthetic,36.0,0.04792795068306404,0.0016093147756818084,0.0451581253686586,0.0451581253686586,0.04732326412840478,0.048253192555401406,0.04891517397366098,0.0503540071128941,0.0503540071128941,-0.574,-0.714
maxSpot,synthetic,36.0,0.08509013836561159,0.0024245795729842803,0.0814275252187884,0.0814275252187884,0.08343933645911913,0.08516997880512184,0.08571867752930032,0.089810431389167,0.089810431389167,0.419,-0.255
minCurve,synthetic,36.0,0.04452083333333333,0.0014434272211847538,0.0415,0.0415,0.044,0.0445,0.0455,0.047,0.047,-0.473,0.113
maxCurve,synthetic,36.0,0.09858333333333331,0.0026739483914241867,0.093,0.093,0.096875,0.099,0.1005,0.1025,0.1025,-0.482,-0.316
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,79.83333333333333,1.5946338585572373,78.0,78.0,78.0,80.0,80.25,83.0,83.0,0.423,-0.606
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476104.0,800787027.2256125,202608031.0,202608031.0,202608033.75,202608036.5,658476106.75,2026080312.0,2026080312.0,1.206,-0.582
role_pnl,x402,36.0,-0.027027762319924556,10.649240220216782,-30.84982495101953,-19.17295121565212,-1.8011576957535722,0.7830594732937639,7.5745623311752475,12.849065302067807,19.77277774491064,-0.977,1.29
wallet_sum_pnl,x402,36.0,8.025987282186028e-16,6.415079386755985e-15,-7.549516567451064e-15,-7.549516567451064e-15,-4.7531423241764514e-15,5.551115123125783e-17,2.976785484776201e-15,1.4210854715202004e-14,1.4210854715202004e-14,0.735,-0.197
realizedAbs,x402,36.0,68.73406912989813,10.897358457782344,46.874369243905534,46.874369243905534,62.67586061378124,70.47270888074206,72.50561703376164,88.35610367581683,88.35610367581683,-0.225,-0.001
