,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658473081.5,800783351.4979879,202607101.0,202607101.0,202607103.75,202607106.5,658473084.25,2026071012.0,2026071012.0,1.206,-0.582
role_pnl,basket,36.0,-1.1537876114820493,36.57615377725256,-86.92687909509633,-65.7155276944033,-24.38733552212262,11.429534939777977,23.277091946957523,39.59166901923797,45.27666296530446,-0.919,-0.176
wallet_sum_pnl,basket,36.0,4.847973874196517e-15,2.1120866013048966e-14,-3.7303493627405266e-14,-3.7303493627405266e-14,-3.774758283725532e-15,5.329070518200751e-15,2.4646951146678475e-14,2.886579864025407e-14,2.886579864025407e-14,-0.661,-0.505
realizedAbs,basket,36.0,192.6400037757408,55.63701475882134,76.39587395765304,76.39587395765304,170.47720169042256,200.14856037484032,231.90421232930169,261.6042601915021,261.6042601915021,-0.737,-0.206
minSpot,basket,36.0,0.11717582974472505,0.003726297348000682,0.1112232164674387,0.1112232164674387,0.11485331515340436,0.11707173253954165,0.11999155884753324,0.1230406755523337,0.1230406755523337,-0.168,-1.062
maxSpot,basket,36.0,0.20213609622360817,0.006556298293625456,0.1909151998863405,0.1909151998863405,0.1975182736574332,0.2014818580609036,0.20796316218994482,0.2123761735295946,0.2123761735295946,-0.073,-1.286
minCurve,basket,36.0,0.10629166666666667,0.0023463497486217056,0.1015,0.1015,0.10475,0.1065,0.108125,0.1095,0.1095,-0.57,-0.626
maxCurve,basket,36.0,0.23724999999999996,0.005320445738577059,0.2265,0.2265,0.235125,0.2375,0.24012499999999998,0.246,0.246,-0.402,-0.296
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.58333333333333,2.6335744313981873,73.0,73.0,79.0,80.0,80.5,83.0,83.0,-1.038,1.442
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658473081.5,800783351.4979879,202607101.0,202607101.0,202607103.75,202607106.5,658473084.25,2026071012.0,2026071012.0,1.206,-0.582
role_pnl,spread,36.0,-389.71363472832485,8412.67779749656,-19559.32537499688,-15420.041478326413,-6242.132418246829,806.8157568990655,5470.507859571152,10971.460115251617,16337.673718023709,-0.47,-0.05
wallet_sum_pnl,spread,36.0,-2.632560835991171e-12,6.431670535450034e-12,-1.693933882052079e-11,-1.693933882052079e-11,-5.4569682106375694e-12,-2.0463630789890885e-12,1.1404210908949608e-12,6.59383658785373e-12,6.59383658785373e-12,-0.627,0.123
realizedAbs,spread,36.0,46223.53660090471,14104.394996491548,31487.357901032872,31487.357901032872,37619.68894249809,42001.022827554436,52114.14373794252,84349.02673163911,84349.02673163911,1.622,2.449
minSpot,spread,36.0,42.97278124239264,1.4149650790500556,40.08134636566607,40.08134636566607,42.6888565439484,43.22760188179024,43.74873736312274,44.8019677803967,44.8019677803967,-0.882,0.008
maxSpot,spread,36.0,66.91462656465626,2.783365578170728,61.596695125422784,61.596695125422784,65.7325185249982,66.79917659210832,68.83212056935025,71.27468934907638,71.27468934907638,-0.225,-0.428
minCurve,spread,36.0,39.369875,1.0904290530075118,37.486,37.486,38.863,38.96125,40.303125,41.177,41.177,0.272,-0.833
maxCurve,spread,36.0,70.33708333333335,2.054542241334689,66.5365,66.5365,68.946,70.5635,71.76125,73.6855,73.6855,-0.105,-0.77
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.25,1.02469507659596,79.0,79.0,79.75,80.0,81.0,82.0,82.0,0.474,-0.808
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473081.5,800783351.4979879,202607101.0,202607101.0,202607103.75,202607106.5,658473084.25,2026071012.0,2026071012.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.37620327848090684,14.26665672558858,-34.38712490570924,-25.909369496341164,-9.115669831340202,4.625236364854292,10.072591464836165,16.294795347480928,16.847864846574296,-0.945,-0.149
wallet_sum_pnl,synthetic,36.0,-2.976785484776201e-15,9.489311678805037e-15,-1.887379141862766e-14,-1.887379141862766e-14,-8.104628079763643e-15,-2.706168622523819e-15,3.1086244689504387e-15,1.1546319456101628e-14,1.1546319456101628e-14,-0.059,-0.963
realizedAbs,synthetic,36.0,79.1873208885049,21.883328285051366,33.48024047550277,33.48024047550277,71.48923443027977,82.0475208396868,92.11983029729537,108.68298189370928,108.68298189370928,-0.688,-0.169
minSpot,synthetic,36.0,0.04882326239363541,0.0015526238950002822,0.0463430068614327,0.0463430068614327,0.04785554798058515,0.04877988855814235,0.049996482853138804,0.0512669481468057,0.0512669481468057,-0.168,-1.062
