,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.003915341839749289,-0.20827152419647232,-0.1356336785553152,-0.1258628817306656,0.644066443144,0.13517486980272217,-0.2659655177776109,,-0.5002573999086593,,
role_pnl,basket,-0.003915341839749289,1.0,0.007894533223150821,-0.014773744421551972,-0.02369238783656729,-0.018914069150912594,0.005788261244931147,0.02055108808112368,,0.00846204337125495,,
wallet_sum_pnl,basket,-0.20827152419647232,0.007894533223150821,1.0,-0.33174349549239435,0.036113201501189955,-0.22034987269305098,0.22681415381430067,-0.03632963148472296,,-0.07316637240926711,,
realizedAbs,basket,-0.1356336785553152,-0.014773744421551972,-0.33174349549239435,1.0,-0.08101379937266377,0.2789500541036315,-0.41934476428389594,-0.6100780292069157,,0.29451951227995055,,
minSpot,basket,-0.1258628817306656,-0.02369238783656729,0.036113201501189955,-0.08101379937266377,1.0,0.0761999516214859,0.2588930374477787,-0.29750741314587714,,-0.4633640175992276,,
maxSpot,basket,0.644066443144,-0.018914069150912594,-0.22034987269305098,0.2789500541036315,0.0761999516214859,1.0,-0.32141890137944873,-0.46902485493601126,,-0.06336962810280844,,
minCurve,basket,0.13517486980272217,0.005788261244931147,0.22681415381430067,-0.41934476428389594,0.2588930374477787,-0.32141890137944873,1.0,0.26520452851376997,,-0.23638881887639607,,
maxCurve,basket,-0.2659655177776109,0.02055108808112368,-0.03632963148472296,-0.6100780292069157,-0.29750741314587714,-0.46902485493601126,0.26520452851376997,1.0,,0.46338527821069475,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.5002573999086593,0.00846204337125495,-0.07316637240926711,0.29451951227995055,-0.4633640175992276,-0.06336962810280844,-0.23638881887639607,0.46338527821069475,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.0006268732722661433,-0.37098507421934607,-0.0023546233718379616,0.1955188622582615,0.022769475953588313,0.3795339314349337,-0.07930064187051507,,0.23809523705066313,,
role_pnl,spread,0.0006268732722661433,1.0,0.01607447765884638,-0.012971483923401897,-0.012714501635833639,0.009943449136257275,0.004870716455645347,0.013418336579662161,,0.0073597021372623864,,
wallet_sum_pnl,spread,-0.37098507421934607,0.01607447765884638,1.0,-0.3323132787617281,-0.07643486299924043,-0.10529257358366748,0.30705067438999534,0.028717038369706332,,-0.4471319674183377,,
realizedAbs,spread,-0.0023546233718379616,-0.012971483923401897,-0.3323132787617281,1.0,0.08733504548953751,-0.6186122211742595,-0.4708572395275028,-0.054762109997642895,,0.2816855421335755,,
minSpot,spread,0.1955188622582615,-0.012714501635833639,-0.07643486299924043,0.08733504548953751,1.0,-0.3188153393562547,0.026817088128872527,-0.4254401038014883,,-0.42811459574285277,,
maxSpot,spread,0.022769475953588313,0.009943449136257275,-0.10529257358366748,-0.6186122211742595,-0.3188153393562547,1.0,0.04129664469851602,-0.07951432478309627,,-0.05123545794342849,,
minCurve,spread,0.3795339314349337,0.004870716455645347,0.30705067438999534,-0.4708572395275028,0.026817088128872527,0.04129664469851602,1.0,-0.16212580164486626,,-0.29722875541924415,,
maxCurve,spread,-0.07930064187051507,0.013418336579662161,0.028717038369706332,-0.054762109997642895,-0.4254401038014883,-0.07951432478309627,-0.16212580164486626,1.0,,0.5316328831031816,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,0.23809523705066313,0.0073597021372623864,-0.4471319674183377,0.2816855421335755,-0.42811459574285277,-0.05123545794342849,-0.29722875541924415,0.5316328831031816,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.0012006871819429717,0.30242788990010905,-0.1543676106319684,-0.1258628817306589,0.644066443144004,0.32328707458256994,-0.20293851463198634,,-0.2968696859964191,,
role_pnl,synthetic,0.0012006871819429717,1.0,0.00609826040735945,-0.010630996979128046,-0.021661083535730197,-0.014972207617401288,0.006853749999584726,0.014708772456106496,,0.01235565373737616,,
wallet_sum_pnl,synthetic,0.30242788990010905,0.00609826040735945,1.0,0.5090198083905335,-0.03671800648113385,0.4335000254993838,-0.19360771769520138,-0.18201568543183813,,-0.0886970045862773,,
realizedAbs,synthetic,-0.1543676106319684,-0.010630996979128046,0.5090198083905335,1.0,-0.1298570120432601,0.26052564323355476,-0.41956452960863344,-0.22772113241554967,,0.03170021648664471,,
minSpot,synthetic,-0.1258628817306589,-0.021661083535730197,-0.03671800648113385,-0.1298570120432601,1.0,0.07619995162148555,0.06771380389810909,-0.5210731383834492,,-0.2736474213757822,,
maxSpot,synthetic,0.644066443144004,-0.014972207617401288,0.4335000254993838,0.26052564323355476,0.07619995162148555,1.0,-0.13544808205515088,-0.4191973565872403,,0.07937916134911158,,
