,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
maxSpot,spread,36.0,66.9499786595143,2.881341791133933,63.42422520011696,63.42422520011696,65.19671551518911,66.34039766957672,68.07881581164155,73.18246426501118,73.18246426501118,0.877,0.055
minCurve,spread,36.0,39.79233333333333,0.8234073805144779,38.537,38.537,39.2795,39.78875,40.34325,41.579,41.579,0.436,-0.049
maxCurve,spread,36.0,71.87179166666668,2.220772775329089,67.6955,67.6955,70.38725,72.08099999999999,73.58975000000001,74.906,74.906,-0.356,-0.91
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,80.16666666666667,1.8898223650461359,77.0,77.0,79.5,80.5,81.25,83.0,83.0,-0.496,-0.789
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476429.0,800787422.465142,202608131.0,202608131.0,202608133.75,202608136.5,658476431.75,2026081312.0,2026081312.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.12404968809172656,12.86341678744641,-34.48217474321864,-21.064874706584106,-7.3802472628226035,3.019761021406252,7.602268497423527,19.331136366273643,21.7982638259588,-0.667,0.257
wallet_sum_pnl,synthetic,36.0,-2.2111941907117702e-15,1.0556493030912027e-14,-2.5868196473766147e-14,-2.5868196473766147e-14,-7.105427357601002e-15,-8.881784197001252e-16,3.164135620181696e-15,1.5432100042289676e-14,1.5432100042289676e-14,-0.599,0.419
realizedAbs,synthetic,36.0,78.32233155086209,17.524243102467867,57.68838098857391,57.68838098857391,63.83070693856949,76.57816392633839,85.5004410365296,115.80717718795856,115.80717718795856,0.803,-0.346
minSpot,synthetic,36.0,0.048088769467922635,0.002157809074252454,0.0446969174762276,0.0446969174762276,0.04700759300619627,0.04796694601549545,0.04888532292660078,0.0536218452406083,0.0536218452406083,1.092,1.884
maxSpot,synthetic,36.0,0.08547059465929097,0.0026177843995393545,0.0808247401799715,0.0808247401799715,0.08441264117469705,0.0863439341772195,0.08715320613454056,0.0895098708312756,0.0895098708312756,-0.601,-0.682
minCurve,synthetic,36.0,0.04458333333333333,0.001239239398064105,0.042,0.042,0.044125,0.045,0.0455,0.046,0.046,-0.846,-0.399
maxCurve,synthetic,36.0,0.09927083333333332,0.003069652725821416,0.09575,0.09575,0.097375,0.098,0.100625,0.1065,0.1065,1.151,0.543
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.25,2.6227030767075843,74.0,74.0,78.75,81.0,82.0,84.0,84.0,-0.923,0.712
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476429.0,800787422.465142,202608131.0,202608131.0,202608133.75,202608136.5,658476431.75,2026081312.0,2026081312.0,1.206,-0.582
role_pnl,x402,36.0,-0.12404968809172656,12.86341678744641,-34.48217474321864,-21.064874706584106,-7.3802472628226035,3.019761021406252,7.602268497423527,19.331136366273643,21.7982638259588,-0.667,0.257
wallet_sum_pnl,x402,36.0,-2.2111941907117702e-15,1.0556493030912027e-14,-2.5868196473766147e-14,-2.5868196473766147e-14,-7.105427357601002e-15,-8.881784197001252e-16,3.164135620181696e-15,1.5432100042289676e-14,1.5432100042289676e-14,-0.599,0.419
realizedAbs,x402,36.0,78.32233155086209,17.524243102467867,57.68838098857391,57.68838098857391,63.83070693856949,76.57816392633839,85.5004410365296,115.80717718795856,115.80717718795856,0.803,-0.346
minSpot,x402,36.0,0.048088769467922635,0.002157809074252454,0.0446969174762276,0.0446969174762276,0.04700759300619627,0.04796694601549545,0.04888532292660078,0.0536218452406083,0.0536218452406083,1.092,1.884
maxSpot,x402,36.0,0.08547059465929097,0.0026177843995393545,0.0808247401799715,0.0808247401799715,0.08441264117469705,0.0863439341772195,0.08715320613454056,0.0895098708312756,0.0895098708312756,-0.601,-0.682
minCurve,x402,36.0,0.04458333333333333,0.001239239398064105,0.042,0.042,0.044125,0.045,0.0455,0.046,0.046,-0.846,-0.399
maxCurve,x402,36.0,0.09927083333333332,0.003069652725821416,0.09575,0.09575,0.097375,0.098,0.100625,0.1065,0.1065,1.151,0.543
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.25,2.6227030767075843,74.0,74.0,78.75,81.0,82.0,84.0,84.0,-0.923,0.712
x402Total,x402,36.0,327.0041411029692,37.93836642358123,263.7119813042993,263.7119813042993,303.5857985160777,341.3407799368201,354.0839766636753,373.8418457388772,373.8418457388772,-0.464,-1.132
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
