,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.018327132419497873,-0.4163772723053463,-0.0905845791406892,-0.09138600163278442,-0.08441472694097998,0.043817661893315055,0.3904148920618922,,0.4435776514882805,,
role_pnl,basket,0.018327132419497873,1.0,-0.013843735358376321,-0.0068226974478586295,0.01488001583351596,-0.0046234574892912664,0.003288365194251247,0.01044060683030423,,0.00867004451036002,,
wallet_sum_pnl,basket,-0.4163772723053463,-0.013843735358376321,1.0,-0.39107019756208544,-0.012888851919231125,-0.2048796943557422,0.3929907032501504,-0.5885858988974048,,-0.4849291317615691,,
realizedAbs,basket,-0.0905845791406892,-0.0068226974478586295,-0.39107019756208544,1.0,-0.45600795460005783,-0.3960949169020305,-0.1999501660814928,0.013602751975562983,,0.2855635125205414,,
minSpot,basket,-0.09138600163278442,0.01488001583351596,-0.012888851919231125,-0.45600795460005783,1.0,0.534307717890516,0.08158100390938865,0.08884820794046953,,0.018549506896937937,,
maxSpot,basket,-0.08441472694097998,-0.0046234574892912664,-0.2048796943557422,-0.3960949169020305,0.534307717890516,1.0,-0.17711010047748102,0.15180239474403784,,-0.060012332903615954,,
minCurve,basket,0.043817661893315055,0.003288365194251247,0.3929907032501504,-0.1999501660814928,0.08158100390938865,-0.17711010047748102,1.0,-0.7352513490887448,,0.09965080861589669,,
maxCurve,basket,0.3904148920618922,0.01044060683030423,-0.5885858988974048,0.013602751975562983,0.08884820794046953,0.15180239474403784,-0.7352513490887448,1.0,,0.4156934601945291,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.4435776514882805,0.00867004451036002,-0.4849291317615691,0.2855635125205414,0.018549506896937937,-0.060012332903615954,0.09965080861589669,0.4156934601945291,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.0015650218464859113,0.3366775514761315,-0.19380293895414555,0.33179766201168376,-0.049395909255679826,-0.043259696707307706,0.009854479288577921,,-0.6713171143054802,,
role_pnl,spread,0.0015650218464859113,1.0,-0.021390097541557233,-0.024479641914164903,0.004986226386362758,0.007945097553736794,-0.003101110155642294,0.017406946932954647,,0.005823547664593895,,
wallet_sum_pnl,spread,0.3366775514761315,-0.021390097541557233,1.0,0.19807188585813074,0.16428110579077898,-0.36154551027670917,-0.04845888124775027,-0.22477923197945013,,-0.5731927660475724,,
realizedAbs,spread,-0.19380293895414555,-0.024479641914164903,0.19807188585813074,1.0,-0.1547045637553563,-0.22448703354239802,-0.2862089853079812,-0.09282143197389597,,-0.3148575543729853,,
minSpot,spread,0.33179766201168376,0.004986226386362758,0.16428110579077898,-0.1547045637553563,1.0,-0.34521084639821126,0.552475453622181,-0.05492144944391364,,-0.5054334391980669,,
maxSpot,spread,-0.049395909255679826,0.007945097553736794,-0.36154551027670917,-0.22448703354239802,-0.34521084639821126,1.0,-0.24521381146578394,-0.2206499317392518,,0.1675223330088859,,
minCurve,spread,-0.043259696707307706,-0.003101110155642294,-0.04845888124775027,-0.2862089853079812,0.552475453622181,-0.24521381146578394,1.0,0.028987051706344615,,0.09842411450333134,,
maxCurve,spread,0.009854479288577921,0.017406946932954647,-0.22477923197945013,-0.09282143197389597,-0.05492144944391364,-0.2206499317392518,0.028987051706344615,1.0,,0.24455833403337202,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.6713171143054802,0.005823547664593895,-0.5731927660475724,-0.3148575543729853,-0.5054334391980669,0.1675223330088859,0.09842411450333134,0.24455833403337202,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,0.012053091987222054,-0.5752697425536383,-0.11361469984364035,-0.09138600163279417,-0.08441472694097757,0.039374961807026175,0.3934244187576957,,0.31628248939533143,,
role_pnl,synthetic,0.012053091987222054,1.0,-0.0075614574385331,-0.003024255186302485,0.008340946507232567,-0.0009737302109211893,0.00928793318275353,-0.0005951758241163537,,0.0005242834375020262,,
wallet_sum_pnl,synthetic,-0.5752697425536383,-0.0075614574385331,1.0,-0.20975431691426463,0.3878140947855597,0.6781410586844621,-0.4968922827639299,0.024955541442811962,,-0.3926049906159156,,
realizedAbs,synthetic,-0.11361469984364035,-0.003024255186302485,-0.20975431691426463,1.0,-0.5149115556399009,-0.4265146698371217,-0.284457599028573,0.04540269870757836,,0.4553054379787609,,
minSpot,synthetic,-0.09138600163279417,0.008340946507232567,0.3878140947855597,-0.5149115556399009,1.0,0.5343077178905089,0.032153328639486355,0.10831612422810173,,-0.04346842827008076,,
maxSpot,synthetic,-0.08441472694097757,-0.0009737302109211893,0.6781410586844621,-0.4265146698371217,0.5343077178905089,1.0,-0.25977287920214265,0.1383265380251812,,-0.07187938485522823,,
minCurve,synthetic,0.039374961807026175,0.00928793318275353,-0.4968922827639299,-0.284457599028573,0.032153328639486355,-0.25977287920214265,1.0,-0.7384077353621058,,-0.032965440664436664,,
maxCurve,synthetic,0.3934244187576957,-0.0005951758241163537,0.024955541442811962,0.04540269870757836,0.10831612422810173,0.1383265380251812,-0.7384077353621058,1.0,,0.36930725483636595,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.31628248939533143,0.0005242834375020262,-0.3926049906159156,0.4553054379787609,-0.04346842827008076,-0.07187938485522823,-0.032965440664436664,0.36930725483636595,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,0.012053091987222054,-0.5752697425536383,-0.11361469984364035,-0.09138600163279417,-0.08441472694097757,0.039374961807026175,0.3934244187576957,,0.31628248939533143,0.5971448572983676,
role_pnl,x402,0.012053091987222054,1.0,-0.0075614574385331,-0.003024255186302485,0.008340946507232567,-0.0009737302109211893,0.00928793318275353,-0.0005951758241163537,,0.0005242834375020262,0.004538656797480057,
wallet_sum_pnl,x402,-0.5752697425536383,-0.0075614574385331,1.0,-0.20975431691426463,0.3878140947855597,0.6781410586844621,-0.4968922827639299,0.024955541442811962,,-0.3926049906159156,-0.3466803693247058,
realizedAbs,x402,-0.11361469984364035,-0.003024255186302485,-0.20975431691426463,1.0,-0.5149115556399009,-0.4265146698371217,-0.284457599028573,0.04540269870757836,,0.4553054379787609,0.23896083731201112,
minSpot,x402,-0.09138600163279417,0.008340946507232567,0.3878140947855597,-0.5149115556399009,1.0,0.5343077178905089,0.032153328639486355,0.10831612422810173,,-0.04346842827008076,0.26933032494529563,
