,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.027849524843739436,-0.16503336593070572,0.37767414642459785,0.20201430995158143,-0.2302536934631589,-0.32783031004398394,0.06971718550698267,,0.6432675210202643,,
role_pnl,basket,-0.027849524843739436,1.0,-0.006478841979970931,0.00982607632662517,0.005594729582618308,0.008332104166275141,0.009967655631117763,-0.008402406780942657,,-0.02794051541328592,,
wallet_sum_pnl,basket,-0.16503336593070572,-0.006478841979970931,1.0,-0.523521054948476,-0.05190399335806696,0.4662142846695802,-0.010692193152252609,-0.31217189835766535,,-0.09712566023719674,,
realizedAbs,basket,0.37767414642459785,0.00982607632662517,-0.523521054948476,1.0,0.21067783733135126,0.1185127971651611,-0.3152728125479997,-0.3006391351561745,,0.30028508115979696,,
minSpot,basket,0.20201430995158143,0.005594729582618308,-0.05190399335806696,0.21067783733135126,1.0,0.15550270839584032,0.30919043410313884,-0.3016394941584769,,-0.15554914632554315,,
maxSpot,basket,-0.2302536934631589,0.008332104166275141,0.4662142846695802,0.1185127971651611,0.15550270839584032,1.0,-0.0461217277331899,-0.4338356912080811,,-0.12571200485615933,,
minCurve,basket,-0.32783031004398394,0.009967655631117763,-0.010692193152252609,-0.3152728125479997,0.30919043410313884,-0.0461217277331899,1.0,0.0038092344568993624,,-0.21417763112410484,,
maxCurve,basket,0.06971718550698267,-0.008402406780942657,-0.31217189835766535,-0.3006391351561745,-0.3016394941584769,-0.4338356912080811,0.0038092344568993624,1.0,,-0.0062287224329398575,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.6432675210202643,-0.02794051541328592,-0.09712566023719674,0.30028508115979696,-0.15554914632554315,-0.12571200485615933,-0.21417763112410484,-0.0062287224329398575,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,0.016703823344476797,-0.37028644448710174,-0.34631145251247897,-0.004035182495687681,0.4175702949162425,-0.24284607811394615,-0.17483253563446433,,-0.1601281540392549,,
role_pnl,spread,0.016703823344476797,1.0,-0.002666675227201483,-0.03098006627425916,0.006186824769139277,-0.005939596731501233,0.0011428678063013893,-0.009796769681482187,,-0.011061279664822959,,
wallet_sum_pnl,spread,-0.37028644448710174,-0.002666675227201483,1.0,-0.061132028543660566,0.39936632209852785,-0.27255307063466355,0.43719891288055424,0.23710128576354805,,-0.11596760814067722,,
realizedAbs,spread,-0.34631145251247897,-0.03098006627425916,-0.061132028543660566,1.0,-0.5818187588262226,0.014102259541039292,0.1190286534962739,0.13606201458913245,,0.26922501178544594,,
minSpot,spread,-0.004035182495687681,0.006186824769139277,0.39936632209852785,-0.5818187588262226,1.0,-0.32150450245328066,0.1711702377804619,0.06357252493994778,,-0.07268991722290774,,
maxSpot,spread,0.4175702949162425,-0.005939596731501233,-0.27255307063466355,0.014102259541039292,-0.32150450245328066,1.0,-0.6927959223161178,-0.4969362421461341,,0.31026102734291433,,
minCurve,spread,-0.24284607811394615,0.0011428678063013893,0.43719891288055424,0.1190286534962739,0.1711702377804619,-0.6927959223161178,1.0,0.6313404352673044,,-0.19005346972696383,,
maxCurve,spread,-0.17483253563446433,-0.009796769681482187,0.23710128576354805,0.13606201458913245,0.06357252493994778,-0.4969362421461341,0.6313404352673044,1.0,,-0.05511616014595896,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.1601281540392549,-0.011061279664822959,-0.11596760814067722,0.26922501178544594,-0.07268991722290774,0.31026102734291433,-0.19005346972696383,-0.05511616014595896,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.021471399445238494,-0.20470604449127344,0.40468883999027994,0.20201430995157235,-0.23025369346315888,-0.42731709470475393,-0.06994057652230247,,0.7060630802142148,,
role_pnl,synthetic,-0.021471399445238494,1.0,-0.0025818069563036507,-0.0033472594756281185,-0.01421374912391609,-0.0018473205845532799,-0.0028857242378409237,0.012403041775529129,,-0.02514888506514293,,
wallet_sum_pnl,synthetic,-0.20470604449127344,-0.0025818069563036507,1.0,-0.6080896902652472,-0.2963511956210266,0.2785211939284236,0.07312636623662373,-0.3474441321493408,,-0.13777899380661668,,
realizedAbs,synthetic,0.40468883999027994,-0.0033472594756281185,-0.6080896902652472,1.0,0.22587027866770354,0.10724935996840032,-0.34261434239393035,-0.13804092053716122,,0.2506973315903336,,
minSpot,synthetic,0.20201430995157235,-0.01421374912391609,-0.2963511956210266,0.22587027866770354,1.0,0.15550270839585104,0.1247199163437082,-0.26432554444729744,,0.0734143370477637,,
maxSpot,synthetic,-0.23025369346315888,-0.0018473205845532799,0.2785211939284236,0.10724935996840032,0.15550270839585104,1.0,-0.2509671535181547,-0.18869528699571145,,-0.4359221473492737,,
minCurve,synthetic,-0.42731709470475393,-0.0028857242378409237,0.07312636623662373,-0.34261434239393035,0.1247199163437082,-0.2509671535181547,1.0,0.17999495993899753,,0.15024565718623856,,
maxCurve,synthetic,-0.06994057652230247,0.012403041775529129,-0.3474441321493408,-0.13804092053716122,-0.26432554444729744,-0.18869528699571145,0.17999495993899753,1.0,,-0.15140336139044475,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.7060630802142148,-0.02514888506514293,-0.13777899380661668,0.2506973315903336,0.0734143370477637,-0.4359221473492737,0.15024565718623856,-0.15140336139044475,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
seed,x402,1.0,-0.021471399445238494,-0.20470604449127344,0.40468883999027994,0.20201430995157235,-0.23025369346315888,-0.42731709470475393,-0.06994057652230247,,0.7060630802142148,0.3521143079292405,
role_pnl,x402,-0.021471399445238494,1.0,-0.0025818069563036507,-0.0033472594756281185,-0.01421374912391609,-0.0018473205845532799,-0.0028857242378409237,0.012403041775529129,,-0.02514888506514293,-0.0041715582730133685,
wallet_sum_pnl,x402,-0.20470604449127344,-0.0025818069563036507,1.0,-0.6080896902652472,-0.2963511956210266,0.2785211939284236,0.07312636623662373,-0.3474441321493408,,-0.13777899380661668,0.06602668868852818,
realizedAbs,x402,0.40468883999027994,-0.0033472594756281185,-0.6080896902652472,1.0,0.22587027866770354,0.10724935996840032,-0.34261434239393035,-0.13804092053716122,,0.2506973315903336,-0.2406894541572032,
minSpot,x402,0.20201430995157235,-0.01421374912391609,-0.2963511956210266,0.22587027866770354,1.0,0.15550270839585104,0.1247199163437082,-0.26432554444729744,,0.0734143370477637,-0.22810442071744283,
maxSpot,x402,-0.23025369346315888,-0.0018473205845532799,0.2785211939284236,0.10724935996840032,0.15550270839585104,1.0,-0.2509671535181547,-0.18869528699571145,,-0.4359221473492737,-0.4331047893310853,
minCurve,x402,-0.42731709470475393,-0.0028857242378409237,0.07312636623662373,-0.34261434239393035,0.1247199163437082,-0.2509671535181547,1.0,0.17999495993899753,,0.15024565718623856,-0.34702368669375133,
maxCurve,x402,-0.06994057652230247,0.012403041775529129,-0.3474441321493408,-0.13804092053716122,-0.26432554444729744,-0.18869528699571145,0.17999495993899753,1.0,,-0.15140336139044475,0.027297720603824426,
rounds,x402,,,,,,,,,,,,
settlementLegs,x402,0.7060630802142148,-0.02514888506514293,-0.13777899380661668,0.2506973315903336,0.0734143370477637,-0.4359221473492737,0.15024565718623856,-0.15140336139044475,,1.0,0.1558423086690499,
x402Total,x402,0.3521143079292405,-0.0041715582730133685,0.06602668868852818,-0.2406894541572032,-0.22810442071744283,-0.4331047893310853,-0.34702368669375133,0.027297720603824426,,0.1558423086690499,1.0,
deniedWorkers,x402,,,,,,,,,,,,
