,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658473276.5,800783588.6417055,202607161.0,202607161.0,202607163.75,202607166.5,658473279.25,2026071612.0,2026071612.0,1.206,-0.582
role_pnl,basket,36.0,-0.7403635792749134,23.456435396875275,-49.50988564755906,-35.85547851168961,-12.963437043770313,-2.1019795159957146,11.460042765827712,39.565189963400286,45.60446376662907,0.134,-0.29
wallet_sum_pnl,basket,36.0,3.1780134079895106e-15,2.5269066883754527e-14,-3.924638392049928e-14,-3.924638392049928e-14,-1.1268763699945339e-14,1.1046719095020308e-14,2.0011770018868447e-14,4.5741188614556456e-14,4.5741188614556456e-14,-0.325,-0.795
realizedAbs,basket,36.0,202.9116813113493,35.763074173120366,153.74428744982498,153.74428744982498,169.4554502139972,207.03868006019127,230.20074853146926,259.79304480937446,259.79304480937446,0.173,-1.372
minSpot,basket,36.0,0.12715618864090172,0.005737249852389472,0.1190858262885172,0.1190858262885172,0.12438982450413008,0.12638968790741767,0.12923968448702344,0.1373064842991924,0.1373064842991924,0.376,-0.688
maxSpot,basket,36.0,0.21906705378170102,0.009210280246314704,0.205403726106302,0.205403726106302,0.21351578228609108,0.21679775977762183,0.22256549530397102,0.2401289290142002,0.2401289290142002,0.87,0.376
minCurve,basket,36.0,0.11670833333333334,0.0024359656342872638,0.1125,0.1125,0.11525,0.1175,0.118125,0.1205,0.1205,-0.33,-0.92
maxCurve,basket,36.0,0.2564583333333334,0.0045471733763169575,0.2465,0.2465,0.254125,0.2575,0.258625,0.264,0.264,-0.513,0.256
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,79.75,1.1801936887041646,77.0,77.0,79.0,80.0,80.0,82.0,82.0,-0.476,1.248
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658473276.5,800783588.6417055,202607161.0,202607161.0,202607163.75,202607166.5,658473279.25,2026071612.0,2026071612.0,1.206,-0.582
role_pnl,spread,36.0,-627.4211960993506,9697.356939812014,-25242.155421388987,-17770.58392643033,-7704.405503030096,1669.7688228495447,6169.722782785173,11323.815312901841,15677.645781829591,-0.724,0.025
wallet_sum_pnl,spread,36.0,-8.052817671947802e-13,3.221329278516056e-12,-5.4569682106375694e-12,-5.4569682106375694e-12,-3.666400516522117e-12,-6.821210263296962e-13,1.3642420526593924e-12,5.9117155615240335e-12,5.9117155615240335e-12,0.445,-0.521
realizedAbs,spread,36.0,51042.5678026537,11677.30419989899,33794.1593005635,33794.1593005635,40692.190610661695,53843.015950077664,56486.17363331995,74843.69662704147,74843.69662704147,0.152,-0.399
minSpot,spread,36.0,42.246424518598246,1.6910449027563246,39.47115900090516,39.47115900090516,40.82200052364356,42.75600938479691,43.4758639042644,45.09552630714452,45.09552630714452,-0.195,-1.036
maxSpot,spread,36.0,67.3254349976916,3.2078565683008047,63.15223718216607,63.15223718216607,64.93599400558693,66.67404089334701,68.77472386303373,73.11406177640883,73.11406177640883,0.618,-0.751
minCurve,spread,36.0,39.131750000000004,1.3145399004975085,36.7655,36.7655,37.932375,39.82275,40.076375,40.4895,40.4895,-0.763,-1.08
maxCurve,spread,36.0,71.23593750000002,1.6624022853936837,68.244,68.244,69.989125,71.44275,72.45112499999999,73.96300000000001,73.96300000000001,-0.213,-0.88
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.25,1.9475259030003023,76.0,76.0,78.0,79.0,80.5,82.0,82.0,0.143,-1.035
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658473276.5,800783588.6417055,202607161.0,202607161.0,202607163.75,202607166.5,658473279.25,2026071612.0,2026071612.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.39935204464168267,7.611028377452842,-19.39749153814036,-12.081571088823589,-4.077449599342542,-0.48623122990963086,5.1403229032196744,11.96695643247811,14.778083284596512,-0.239,0.558
wallet_sum_pnl,synthetic,36.0,-2.169560827288327e-15,1.111630826643358e-14,-2.4535928844215963e-14,-2.4535928844215963e-14,-5.856426454897701e-15,-4.551914400963142e-15,2.7755575615628933e-16,2.2926105458509483e-14,2.2926105458509483e-14,0.429,1.248
realizedAbs,synthetic,36.0,72.83420535066645,14.184479253638614,56.01469396383371,56.01469396383371,61.61298712203832,71.18946470169297,81.02538545527074,97.72290309044068,97.72290309044068,0.496,-1.046
minSpot,synthetic,36.0,0.0484404528155816,0.0021856189913864563,0.0453660290622923,0.0453660290622923,0.04738659981109715,0.0481484525361591,0.049234165518866044,0.052307232113978,0.052307232113978,0.376,-0.688
maxSpot,synthetic,36.0,0.08345411572636229,0.0035086781890722686,0.0782490385166865,0.0782490385166865,0.08133934563279664,0.08258962277242735,0.08478685535389371,0.0914776872435048,0.0914776872435048,0.87,0.376
minCurve,synthetic,36.0,0.04466666666666666,0.0008366600265340764,0.0435,0.0435,0.044,0.0445,0.045125,0.046,0.046,0.25,-1.005
maxCurve,synthetic,36.0,0.09770833333333334,0.0021658881385176465,0.092,0.092,0.096875,0.09825,0.0985,0.101,0.101,-1.252,2.333
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.08333333333333,2.169595090597058,76.0,76.0,79.0,79.5,81.25,84.0,84.0,0.1,-0.405
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658473276.5,800783588.6417055,202607161.0,202607161.0,202607163.75,202607166.5,658473279.25,2026071612.0,2026071612.0,1.206,-0.582
role_pnl,x402,36.0,-0.39935204464168267,7.611028377452842,-19.39749153814036,-12.081571088823589,-4.077449599342542,-0.48623122990963086,5.1403229032196744,11.96695643247811,14.778083284596512,-0.239,0.558
wallet_sum_pnl,x402,36.0,-2.169560827288327e-15,1.111630826643358e-14,-2.4535928844215963e-14,-2.4535928844215963e-14,-5.856426454897701e-15,-4.551914400963142e-15,2.7755575615628933e-16,2.2926105458509483e-14,2.2926105458509483e-14,0.429,1.248
realizedAbs,x402,36.0,72.83420535066645,14.184479253638614,56.01469396383371,56.01469396383371,61.61298712203832,71.18946470169297,81.02538545527074,97.72290309044068,97.72290309044068,0.496,-1.046
minSpot,x402,36.0,0.0484404528155816,0.0021856189913864563,0.0453660290622923,0.0453660290622923,0.04738659981109715,0.0481484525361591,0.049234165518866044,0.052307232113978,0.052307232113978,0.376,-0.688
maxSpot,x402,36.0,0.08345411572636229,0.0035086781890722686,0.0782490385166865,0.0782490385166865,0.08133934563279664,0.08258962277242735,0.08478685535389371,0.0914776872435048,0.0914776872435048,0.87,0.376
minCurve,x402,36.0,0.04466666666666666,0.0008366600265340764,0.0435,0.0435,0.044,0.0445,0.045125,0.046,0.046,0.25,-1.005
maxCurve,x402,36.0,0.09770833333333334,0.0021658881385176465,0.092,0.092,0.096875,0.09825,0.0985,0.101,0.101,-1.252,2.333
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.08333333333333,2.169595090597058,76.0,76.0,79.0,79.5,81.25,84.0,84.0,0.1,-0.405
x402Total,x402,36.0,318.9284200091764,25.952338868160385,284.82075470073244,284.82075470073244,291.2598879528082,321.089706264347,340.26332989812397,361.2065245285981,361.2065245285981,0.073,-1.466
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
