,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.014615999598117565,-0.19241141678407944,-0.09111895272670734,0.045487522397420876,0.04832767872715206,0.23035733072393844,-0.3380215545333704,,0.12403473386364615,,
role_pnl,basket,-0.014615999598117565,1.0,-0.03390719233475037,-0.00041917446267845525,0.01861866506743272,-0.018883604527683864,0.015855241990789398,0.02449610511231952,,-0.01999781047960581,,
wallet_sum_pnl,basket,-0.19241141678407944,-0.03390719233475037,1.0,-0.43739212452731124,-0.273531633227611,0.4014414075879939,0.10847928601312651,-0.5721534943886957,,0.4822732586383126,,
realizedAbs,basket,-0.09111895272670734,-0.00041917446267845525,-0.43739212452731124,1.0,-0.13215756342888943,0.4229467933950587,-0.4888927341260343,0.4258131921283906,,-0.6676839336329884,,
minSpot,basket,0.045487522397420876,0.01861866506743272,-0.273531633227611,-0.13215756342888943,1.0,-0.5642059832862332,-0.11284707173368874,0.023338701583864915,,0.2462155948229808,,
maxSpot,basket,0.04832767872715206,-0.018883604527683864,0.4014414075879939,0.4229467933950587,-0.5642059832862332,1.0,-0.14432870875219597,-0.02685579741560165,,-0.1520021370480952,,
minCurve,basket,0.23035733072393844,0.015855241990789398,0.10847928601312651,-0.4888927341260343,-0.11284707173368874,-0.14432870875219597,1.0,-0.30098414608279034,,0.10807786982100037,,
maxCurve,basket,-0.3380215545333704,0.02449610511231952,-0.5721534943886957,0.4258131921283906,0.023338701583864915,-0.02685579741560165,-0.30098414608279034,1.0,,-0.5610153471353332,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.12403473386364615,-0.01999781047960581,0.4822732586383126,-0.6676839336329884,0.2462155948229808,-0.1520021370480952,0.10807786982100037,-0.5610153471353332,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.015758537643352985,0.06371653254769925,-0.03320815064884193,0.5546448874518184,-0.10516701989231997,0.06098726313806231,0.35914499819678813,,0.025054867490176443,,
