,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.006745193456360329,-0.1243306219139071,-0.24889811597228695,-0.24734187848797853,0.08875488375480586,-0.10590463677656818,0.07743207609053329,,-0.20908334824909777,,
role_pnl,basket,-0.006745193456360329,1.0,0.013470086845991564,-0.013079253131543208,-0.002424072909420221,-0.01554327250165265,0.007633868368960451,-0.0068098221225681155,,0.004994777448915969,,
wallet_sum_pnl,basket,-0.1243306219139071,0.013470086845991564,1.0,-0.46819696701105823,0.0573886818479968,-0.4262534624987289,0.724999700429334,-0.29792921545473766,,-0.4991320906107656,,
realizedAbs,basket,-0.24889811597228695,-0.013079253131543208,-0.46819696701105823,1.0,0.25667385894009065,0.552188671605616,-0.4623932604515226,0.3308793424411313,,0.2419816444070012,,
minSpot,basket,-0.24734187848797853,-0.002424072909420221,0.0573886818479968,0.25667385894009065,1.0,0.4071512832830915,-0.306443619499474,-0.05504327111095788,,-0.027441144923882773,,
maxSpot,basket,0.08875488375480586,-0.01554327250165265,-0.4262534624987289,0.552188671605616,0.4071512832830915,1.0,-0.3147762927104708,0.14831709410316854,,0.502583821950336,,
minCurve,basket,-0.10590463677656818,0.007633868368960451,0.724999700429334,-0.4623932604515226,-0.306443619499474,-0.3147762927104708,1.0,-0.3007140666860008,,-0.23250040717262893,,
maxCurve,basket,0.07743207609053329,-0.0068098221225681155,-0.29792921545473766,0.3308793424411313,-0.05504327111095788,0.14831709410316854,-0.3007140666860008,1.0,,0.19856261501830405,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,-0.20908334824909777,0.004994777448915969,-0.4991320906107656,0.2419816444070012,-0.027441144923882773,0.502583821950336,-0.23250040717262893,0.19856261501830405,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.005778576096616247,0.24654486653328636,-0.0970931069056584,0.05534617571887331,0.34503877935316946,0.01816188484390802,0.3342182986128059,,-0.509567052522429,,
role_pnl,spread,-0.005778576096616247,1.0,0.016888314574098284,0.010585966552333573,-0.003220208378695563,-0.003504876215661008,-0.010007212502307418,-0.0019469970438911453,,0.01165233748104166,,
wallet_sum_pnl,spread,0.24654486653328636,0.016888314574098284,1.0,0.21945842056406756,-0.5900784934730213,-0.33473975178313486,-0.037490603870217444,0.4900381230906131,,-0.04472935344205521,,
realizedAbs,spread,-0.0970931069056584,0.010585966552333573,0.21945842056406756,1.0,0.0585190785845864,-0.02450839838183797,-0.16975701440488697,-0.19145911889271627,,0.26751508820933717,,
minSpot,spread,0.05534617571887331,-0.003220208378695563,-0.5900784934730213,0.0585190785845864,1.0,0.6235345462030526,-0.2538828015147807,-0.2414967123378293,,-0.1488836044515811,,
maxSpot,spread,0.34503877935316946,-0.003504876215661008,-0.33473975178313486,-0.02450839838183797,0.6235345462030526,1.0,-0.19498527525910647,-0.182751639287647,,-0.1800947134565391,,
minCurve,spread,0.01816188484390802,-0.010007212502307418,-0.037490603870217444,-0.16975701440488697,-0.2538828015147807,-0.19498527525910647,1.0,0.6956656365989925,,-0.2392369173642109,,
maxCurve,spread,0.3342182986128059,-0.0019469970438911453,0.4900381230906131,-0.19145911889271627,-0.2414967123378293,-0.182751639287647,0.6956656365989925,1.0,,-0.37798721820227915,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.509567052522429,0.01165233748104166,-0.04472935344205521,0.26751508820933717,-0.1488836044515811,-0.1800947134565391,-0.2392369173642109,-0.37798721820227915,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
