,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,0.014697077476214026,-0.09929476578567481,-0.09792878141508901,0.4187855063868876,0.19286380920850738,0.1878672876918649,0.08980049732154073,,2.087763168509212e-10,,
role_pnl,basket,0.014697077476214026,1.0,-0.004237664977801581,-0.005803448014221352,0.013666646359947129,-0.0031557496637935603,0.018737688838088226,0.005600073776779309,,-0.013840966701347636,,
wallet_sum_pnl,basket,-0.09929476578567481,-0.004237664977801581,1.0,-0.47432811305422146,0.10940630995121571,-0.5233307285277611,-0.03982216802141909,0.28719948475981366,,0.20959376595298013,,
realizedAbs,basket,-0.09792878141508901,-0.005803448014221352,-0.47432811305422146,1.0,0.1368445661073971,0.14795881805010624,0.37138662616916657,0.13683593171650218,,0.5151030020698477,,
minSpot,basket,0.4187855063868876,0.013666646359947129,0.10940630995121571,0.1368445661073971,1.0,-0.15511107132421378,0.3946144489934223,0.7150510187087827,,0.3422847105896852,,
maxSpot,basket,0.19286380920850738,-0.0031557496637935603,-0.5233307285277611,0.14795881805010624,-0.15511107132421378,1.0,-0.10539357985669508,-0.08522869209768985,,0.06834389378508439,,
minCurve,basket,0.1878672876918649,0.018737688838088226,-0.03982216802141909,0.37138662616916657,0.3946144489934223,-0.10539357985669508,1.0,0.49855460821013037,,0.42196713851277146,,
maxCurve,basket,0.08980049732154073,0.005600073776779309,0.28719948475981366,0.13683593171650218,0.7150510187087827,-0.08522869209768985,0.49855460821013037,1.0,,0.42933485200253163,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,2.087763168509212e-10,-0.013840966701347636,0.20959376595298013,0.5151030020698477,0.3422847105896852,0.06834389378508439,0.42196713851277146,0.42933485200253163,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.006740713180483196,-0.04036135287162925,0.5775061109466715,-0.31553731709139093,0.17556507950979053,-0.10269583303349088,-0.45584326989067964,,-0.6163156350073488,,
role_pnl,spread,-0.006740713180483196,1.0,0.009869470864526058,-0.008222615367468388,0.004952406097967669,-0.021767128179552946,-0.007172256668470797,-0.001380404382866275,,0.010175726256090315,,
wallet_sum_pnl,spread,-0.04036135287162925,0.009869470864526058,1.0,-0.27027606910601004,-0.47858224384418213,-0.12099720081544227,0.10865452929826434,-0.01024638612524936,,0.4956986695632637,,
