,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658476754.0,800787817.7046716,202608231.0,202608231.0,202608233.75,202608236.5,658476756.75,2026082312.0,2026082312.0,1.206,-0.582
role_pnl,basket,36.0,-0.9104316736971998,31.604665179114136,-75.6390623359637,-52.24788458878112,-22.293856943529295,6.873046689541032,22.047976850130876,39.8818845816017,49.725102715649214,-0.709,-0.158
wallet_sum_pnl,basket,36.0,4.579669976578771e-15,2.3078075987118587e-14,-3.907985046680551e-14,-3.907985046680551e-14,-4.440892098500626e-15,8.1601392309949e-15,1.2323475573339238e-14,5.1958437552457326e-14,5.1958437552457326e-14,0.013,0.309
realizedAbs,basket,36.0,210.83367633142961,32.28268871776333,165.25961061340593,165.25961061340593,192.9719352189153,201.42347653038343,236.973639821076,263.6484657852781,263.6484657852781,0.377,-1.09
minSpot,basket,36.0,0.12058418542982657,0.004932586012644813,0.1111137863475869,0.1111137863475869,0.11882689475419585,0.1208825878677552,0.12164755298784828,0.1289286948900859,0.1289286948900859,0.011,0.099
maxSpot,basket,36.0,0.20933259883226954,0.008600584615291928,0.1968271497649754,0.1968271497649754,0.20294620146429646,0.20847164943906293,0.2168397036216991,0.2228936220673897,0.2228936220673897,0.256,-1.105
minCurve,basket,36.0,0.11175000000000002,0.002337581167421941,0.107,0.107,0.111,0.112,0.11275,0.1155,0.1155,-0.576,0.039
maxCurve,basket,36.0,0.2499583333333334,0.007878882263004431,0.2395,0.2395,0.24512499999999998,0.24925,0.251625,0.271,0.271,1.428,2.384
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.33333333333333,2.5634797778466227,76.0,76.0,77.75,81.0,82.0,84.0,84.0,-0.459,-1.192
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658476754.0,800787817.7046716,202608231.0,202608231.0,202608233.75,202608236.5,658476756.75,2026082312.0,2026082312.0,1.206,-0.582
role_pnl,spread,36.0,-588.6571219790953,6301.672314896468,-15361.048818867042,-11295.00817680201,-3996.961455858934,770.9303187691924,3970.632239947297,7168.518942638034,8076.365421880023,-0.71,-0.48
wallet_sum_pnl,spread,36.0,-3.150072795203111e-13,5.875650430024903e-12,-1.1141310096718373e-11,-1.1141310096718373e-11,-5.002220859751105e-12,7.389644451905042e-13,3.126388037344441e-12,9.549694368615746e-12,9.549694368615746e-12,-0.179,-0.742
realizedAbs,spread,36.0,45478.28081567076,9709.766753001459,27515.82869273761,27515.82869273761,39378.60604121262,45223.05409350229,51310.000839224675,60788.36717865072,60788.36717865072,-0.017,-0.633
minSpot,spread,36.0,42.26553965404816,1.274597475362726,39.60334526921597,39.60334526921597,41.63456145984136,42.29011105611927,43.35223210027797,43.74786541052724,43.74786541052724,-0.609,-0.545
maxSpot,spread,36.0,65.1240909809549,1.9589681456385128,62.653628957356055,62.653628957356055,63.33382705135579,65.01160450485682,66.58055843568069,68.44987119441709,68.44987119441709,0.309,-1.179
minCurve,spread,36.0,40.23591666666667,0.8329222181143754,38.777,38.777,39.91125,40.2035,40.78325,41.4385,41.4385,-0.336,-0.816
maxCurve,spread,36.0,71.02033333333333,2.2496236478893215,68.4165,68.4165,69.78162499999999,70.14275,71.60862499999999,76.232,76.232,1.273,0.667
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.75,1.6626141206803562,77.0,77.0,78.75,79.5,81.0,83.0,83.0,0.185,-0.636
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476754.0,800787817.7046716,202608231.0,202608231.0,202608233.75,202608236.5,658476756.75,2026082312.0,2026082312.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.23541908973464876,11.302347854634961,-26.47714997252704,-20.615806881826337,-7.753644029190559,3.017475523030053,7.188259524417834,15.499866999276463,16.43707464646391,-0.767,-0.129
wallet_sum_pnl,synthetic,36.0,2.1533700748458764e-15,9.37206168920578e-15,-1.709743457922741e-14,-1.709743457922741e-14,1.4432899320127035e-15,3.219646771412954e-15,6.404599073306372e-15,1.4210854715202004e-14,1.4210854715202004e-14,-0.941,0.244
realizedAbs,synthetic,36.0,82.32997253722141,12.720799881819548,69.60857156147553,69.60857156147553,73.17786240861686,76.44759590897146,90.27660093507593,103.68745073323451,103.68745073323451,0.805,-0.994
minSpot,synthetic,36.0,0.0482336741719306,0.0019730344050579076,0.0444455145390348,0.0444455145390348,0.04753075790167835,0.04835303514710205,0.048659021195139276,0.0515714779560343,0.0515714779560343,0.011,0.099
maxSpot,synthetic,36.0,0.08373303953290778,0.0034402338461167817,0.0787308599059901,0.0787308599059901,0.0811784805857185,0.08338865977562515,0.08673588144867964,0.0891574488269558,0.0891574488269558,0.256,-1.105
minCurve,synthetic,36.0,0.04466666666666666,0.0009999999999999996,0.0425,0.0425,0.0445,0.045,0.045,0.046,0.046,-0.897,0.402
maxCurve,synthetic,36.0,0.10000000000000002,0.0031735514130747217,0.096,0.096,0.097875,0.09975,0.10075,0.1085,0.1085,1.469,2.4
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.41666666666667,2.5,74.0,74.0,79.0,81.0,82.0,83.0,83.0,-1.377,1.533
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476754.0,800787817.7046716,202608231.0,202608231.0,202608233.75,202608236.5,658476756.75,2026082312.0,2026082312.0,1.206,-0.582
role_pnl,x402,36.0,-0.23541908973464876,11.302347854634961,-26.47714997252704,-20.615806881826337,-7.753644029190559,3.017475523030053,7.188259524417834,15.499866999276463,16.43707464646391,-0.767,-0.129
