,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.008161091405139567,0.4929151615695277,0.1613146627306898,0.1749775397439001,-0.29604667971123005,-0.09028939059007356,-0.1157381881813393,,0.2121212135836321,,
role_pnl,basket,-0.008161091405139567,1.0,-0.004882665724616115,-0.008330860640370134,0.0004964188282098977,0.007205559463539003,-0.0021750350703859285,0.01911833430434217,,-0.00887333027504113,,
wallet_sum_pnl,basket,0.4929151615695277,-0.004882665724616115,1.0,0.2326715901245075,0.16911597692894645,-0.21870507851720816,-0.2577606807120921,0.07601648387742117,,0.04545551423913126,,
realizedAbs,basket,0.1613146627306898,-0.008330860640370134,0.2326715901245075,1.0,0.2329269647610086,-0.27556819811345495,0.11586588961876458,-0.0989943465205581,,0.5384698284054935,,
minSpot,basket,0.1749775397439001,0.0004964188282098977,0.16911597692894645,0.2329269647610086,1.0,0.3733055165716719,-0.05240770418849626,-0.12989430028216437,,0.3734023402099369,,
maxSpot,basket,-0.29604667971123005,0.007205559463539003,-0.21870507851720816,-0.27556819811345495,0.3733055165716719,1.0,-0.020781989269052798,-0.25795280379757335,,-0.07295832806668566,,
minCurve,basket,-0.09028939059007356,-0.0021750350703859285,-0.2577606807120921,0.11586588961876458,-0.05240770418849626,-0.020781989269052798,1.0,-0.032299784884144755,,-0.19699503232216797,,
maxCurve,basket,-0.1157381881813393,0.01911833430434217,0.07601648387742117,-0.0989943465205581,-0.12989430028216437,-0.25795280379757335,-0.032299784884144755,1.0,,0.32999731387021997,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.2121212135836321,-0.00887333027504113,0.04545551423913126,0.5384698284054935,0.3734023402099369,-0.07295832806668566,-0.19699503232216797,0.32999731387021997,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
seed,spread,1.0,-0.003007695865897858,-0.14507993655410037,-0.47219872377548816,0.045312090753011854,-0.17312151730862044,-0.1479424160658645,0.44480301769276265,,-0.18701608985945536,,
role_pnl,spread,-0.003007695865897858,1.0,0.01485373028077489,0.00933677371117286,-0.0033824698981289327,-0.002379057365911569,-0.01696303576155262,0.008132757259037745,,0.009505299172434306,,
wallet_sum_pnl,spread,-0.14507993655410037,0.01485373028077489,1.0,0.38101577962408645,-0.2604961770645128,-0.5481392157481685,0.20443872701952662,0.18457040966009933,,0.0767027300337162,,
realizedAbs,spread,-0.47219872377548816,0.00933677371117286,0.38101577962408645,1.0,-0.03476237774296459,-0.10753563416249999,-0.30610642383277564,0.12575240149140904,,0.1617433460810299,,
minSpot,spread,0.045312090753011854,-0.0033824698981289327,-0.2604961770645128,-0.03476237774296459,1.0,0.5208009357438226,-0.034706327637387444,-0.22127553441583797,,-0.14089631882336587,,
maxSpot,spread,-0.17312151730862044,-0.002379057365911569,-0.5481392157481685,-0.10753563416249999,0.5208009357438226,1.0,-0.38541998826414275,-0.20541361773774297,,0.10000644868032883,,
minCurve,spread,-0.1479424160658645,-0.01696303576155262,0.20443872701952662,-0.30610642383277564,-0.034706327637387444,-0.38541998826414275,1.0,-0.22568820427483974,,-0.15653801856081756,,
maxCurve,spread,0.44480301769276265,0.008132757259037745,0.18457040966009933,0.12575240149140904,-0.22127553441583797,-0.20541361773774297,-0.22568820427483974,1.0,,0.2423778938090324,,
rounds,spread,,,,,,,,,,,,
settlementLegs,spread,-0.18701608985945536,0.009505299172434306,0.0767027300337162,0.1617433460810299,-0.14089631882336587,0.10000644868032883,-0.15653801856081756,0.2423778938090324,,1.0,,
x402Total,spread,,,,,,,,,,,,
deniedWorkers,spread,,,,,,,,,,,,
seed,synthetic,1.0,-0.0020617128153444715,-0.45346712761824104,0.12832006349196692,0.1749775397438999,-0.296046679711234,-0.05558415607377292,-0.15491933379165837,,0.16329931681242973,,
role_pnl,synthetic,-0.0020617128153444715,1.0,0.014154202000541037,-0.002930175921564395,-0.0032633014695986726,0.00914333864700442,-0.010354987371247648,0.029949787999416784,,-0.008196306486743292,,
wallet_sum_pnl,synthetic,-0.45346712761824104,0.014154202000541037,1.0,-0.4165030186367803,0.03604037677335472,0.577632721073637,-0.34273051859326925,0.209840127222655,,-0.6772769662882514,,
realizedAbs,synthetic,0.12832006349196692,-0.002930175921564395,-0.4165030186367803,1.0,0.19670654690487796,-0.3185950936328536,0.08996130966088303,-0.18712263108206692,,0.5621370180707613,,
minSpot,synthetic,0.1749775397438999,-0.0032633014695986726,0.03604037677335472,0.19670654690487796,1.0,0.37330551657165956,0.07819020292327045,-0.07688607223852055,,-0.10431166203824327,,
maxSpot,synthetic,-0.296046679711234,0.00914333864700442,0.577632721073637,-0.3185950936328536,0.37330551657165956,1.0,-0.09950448922885308,-0.11108142733790023,,-0.5434581322105901,,
minCurve,synthetic,-0.05558415607377292,-0.010354987371247648,-0.34273051859326925,0.08996130966088303,0.07819020292327045,-0.09950448922885308,1.0,-0.002870353451971107,,0.33584362012425706,,
maxCurve,synthetic,-0.15491933379165837,0.029949787999416784,0.209840127222655,-0.18712263108206692,-0.07688607223852055,-0.11108142733790023,-0.002870353451971107,1.0,,0.21503488089144654,,
rounds,synthetic,,,,,,,,,,,,
settlementLegs,synthetic,0.16329931681242973,-0.008196306486743292,-0.6772769662882514,0.5621370180707613,-0.10431166203824327,-0.5434581322105901,0.33584362012425706,0.21503488089144654,,1.0,,
x402Total,synthetic,,,,,,,,,,,,
deniedWorkers,synthetic,,,,,,,,,,,,
