     mode         column  outlier_count  outlier_pct           min          max          mean  iqr_outliers  zscore_outliers
   basket           seed              9        25.00  2.026061e+08 2.026061e+09  6.584698e+08             9                0
   basket wallet_sum_pnl              3         8.33 -4.529710e-14 7.371881e-14  0.000000e+00             3                0
   basket settlementLegs              3         8.33  7.600000e+01 8.200000e+01  8.075000e+01             3                0
   basket       role_pnl              0         0.00 -7.272879e+01 6.572849e+01 -6.736000e-01             0                0
   basket    realizedAbs              0         0.00  1.012683e+02 2.751845e+02  2.024962e+02             0                0
   basket        minSpot              0         0.00  1.108015e-01 1.233196e-01  1.174000e-01             0                0
   basket        maxSpot              0         0.00  1.875654e-01 2.153492e-01  2.029000e-01             0                0
   basket       minCurve              0         0.00  1.010000e-01 1.105000e-01  1.063000e-01             0                0
   basket       maxCurve              0         0.00  2.320000e-01 2.385000e-01  2.350000e-01             0                0
   basket         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
   basket      x402Total              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
   basket  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
   spread           seed              9        25.00  2.026061e+08 2.026061e+09  6.584698e+08             9                0
   spread    realizedAbs              3         8.33  2.816305e+04 7.235051e+04  4.926646e+04             3                0
   spread        maxSpot              3         8.33  6.215872e+01 7.473308e+01  6.591430e+01             3                0
   spread       role_pnl              0         0.00 -1.916962e+04 1.243796e+04 -5.051646e+02             0                0
   spread wallet_sum_pnl              0         0.00 -1.045919e-11 5.812240e-12 -0.000000e+00             0                0
   spread        minSpot              0         0.00  4.158609e+01 4.475749e+01  4.316240e+01             0                0
   spread       minCurve              0         0.00  3.817250e+01 4.126850e+01  3.971450e+01             0                0
   spread       maxCurve              0         0.00  6.961150e+01 7.360800e+01  7.141990e+01             0                0
   spread         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
   spread settlementLegs              0         0.00  7.700000e+01 8.200000e+01  7.991670e+01             0                0
   spread      x402Total              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
   spread  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
synthetic           seed              9        25.00  2.026061e+08 2.026061e+09  6.584698e+08             9                0
synthetic settlementLegs              3         8.33  7.800000e+01 8.200000e+01  8.066670e+01             3                0
synthetic       role_pnl              0         0.00 -2.480493e+01 2.780585e+01 -4.380000e-02             0                0
synthetic wallet_sum_pnl              0         0.00 -2.409184e-14 1.232348e-14 -0.000000e+00             0                0
synthetic    realizedAbs              0         0.00  4.495676e+01 1.128712e+02  8.366050e+01             0                0
synthetic        minSpot              0         0.00  4.616730e-02 5.138315e-02  4.890000e-02             0                0
synthetic        maxSpot              0         0.00  7.815224e-02 8.972883e-02  8.450000e-02             0                0
synthetic       minCurve              0         0.00  4.200000e-02 4.600000e-02  4.430000e-02             0                0
synthetic       maxCurve              0         0.00  9.700000e-02 9.950000e-02  9.810000e-02             0                0
synthetic         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
synthetic      x402Total              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
synthetic  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0
     x402           seed              9        25.00  2.026061e+08 2.026061e+09  6.584698e+08             9                0
     x402 settlementLegs              3         8.33  7.800000e+01 8.200000e+01  8.066670e+01             3                0
     x402       role_pnl              0         0.00 -2.480493e+01 2.780585e+01 -4.380000e-02             0                0
     x402 wallet_sum_pnl              0         0.00 -2.409184e-14 1.232348e-14 -0.000000e+00             0                0
     x402    realizedAbs              0         0.00  4.495676e+01 1.128712e+02  8.366050e+01             0                0
     x402        minSpot              0         0.00  4.616730e-02 5.138315e-02  4.890000e-02             0                0
     x402        maxSpot              0         0.00  7.815224e-02 8.972883e-02  8.450000e-02             0                0
     x402       minCurve              0         0.00  4.200000e-02 4.600000e-02  4.430000e-02             0                0
     x402       maxCurve              0         0.00  9.700000e-02 9.950000e-02  9.810000e-02             0                0
     x402         rounds              0         0.00  6.000000e+01 6.000000e+01  6.000000e+01             0                0
     x402      x402Total              0         0.00  2.804195e+02 3.936584e+02  3.414969e+02             0                0
     x402  deniedWorkers              0         0.00  0.000000e+00 0.000000e+00  0.000000e+00             0                0

Saved to out/programmatic-eda/compute-futures-2026-06-08/outliers_by_mode.csv
