,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
seed,basket,36.0,658469766.5,800779320.0547864,202606081.0,202606081.0,202606083.75,202606086.5,658469769.25,2026060812.0,2026060812.0,1.206,-0.582
role_pnl,basket,36.0,-0.6736225007703419,32.8075620121847,-72.72879019263249,-54.5590472093896,-20.83646849893307,5.674012534598434,23.52341738004757,40.133850118780565,65.72849310628266,-0.332,-0.487
wallet_sum_pnl,basket,36.0,2.3592239273284754e-16,3.66474810893046e-14,-4.5297099404706393e-14,-4.5297099404706393e-14,-2.7644553313166398e-14,4.3298697960381105e-15,9.617306950815419e-15,7.371880883511041e-14,7.371880883511041e-14,0.687,-0.318
realizedAbs,basket,36.0,202.49622071433504,56.21074186740879,101.268310329673,101.268310329673,164.8249092731967,212.38382451137943,253.608151116521,275.18449796308414,275.18449796308414,-0.474,-1.042
minSpot,basket,36.0,0.11742739972020516,0.004257379750923193,0.1108015283521673,0.1108015283521673,0.11431705063080665,0.11786273257720514,0.12080539314111005,0.1233195666744959,0.1233195666744959,-0.114,-1.379
maxSpot,basket,36.0,0.20291254898357886,0.007823176656202694,0.1875653812030115,0.1875653812030115,0.1985437382318092,0.20301752123448313,0.20880341107179348,0.2153491820877644,0.2153491820877644,-0.405,-0.604
minCurve,basket,36.0,0.10633333333333334,0.003242573933511111,0.101,0.101,0.1025,0.1075,0.108625,0.1105,0.1105,-0.541,-1.36
maxCurve,basket,36.0,0.2349583333333333,0.0023187897089399167,0.232,0.232,0.232875,0.2345,0.2375,0.2385,0.2385,0.28,-1.529
rounds,basket,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,basket,36.0,80.75,1.6102351203650798,76.0,76.0,80.75,81.0,82.0,82.0,82.0,-2.176,4.587
x402Total,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,basket,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,spread,36.0,658469766.5,800779320.0547864,202606081.0,202606081.0,202606083.75,202606086.5,658469769.25,2026060812.0,2026060812.0,1.206,-0.582
role_pnl,spread,36.0,-505.1645894621697,8933.70911337169,-19169.620125754747,-16407.350936339084,-6963.7189196115705,1697.7538508241646,5919.091799168434,11364.686820685076,12437.957189691362,-0.574,-0.648
wallet_sum_pnl,spread,36.0,-1.4435859914859368e-12,5.185825951615414e-12,-1.0459189070388676e-11,-1.0459189070388676e-11,-5.6843418860808015e-12,-1.4779288903810084e-12,3.424815986363683e-12,5.81223957851762e-12,5.81223957851762e-12,-0.153,-1.272
realizedAbs,spread,36.0,49266.4629246346,11712.496923645629,28163.052984109352,28163.052984109352,42503.919950450836,48552.04357515198,52772.318307076624,72350.50842227602,72350.50842227602,0.368,-0.055
minSpot,spread,36.0,43.16238735900771,0.9846408860090187,41.58609312063877,41.58609312063877,42.430702959085366,43.18113744568301,43.84435454407469,44.75749052231793,44.75749052231793,-0.058,-1.13
maxSpot,spread,36.0,65.91431991528255,3.4781082195350197,62.158720151361486,62.158720151361486,63.81503140287579,64.75805361609697,67.0322069292279,74.73307914768819,74.73307914768819,1.327,1.392
minCurve,spread,36.0,39.71447916666667,0.8828571907145734,38.1725,38.1725,38.981125,39.7885,40.15275,41.2685,41.2685,0.035,-0.763
maxCurve,spread,36.0,71.41991666666667,1.1594219772923793,69.6115,69.6115,70.521125,71.36375000000001,71.86625,73.608,73.608,0.364,-0.661
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,79.91666666666667,1.8263937926181981,77.0,77.0,78.75,80.5,81.25,82.0,82.0,-0.406,-1.261
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658469766.5,800779320.0547864,202606081.0,202606081.0,202606083.75,202606086.5,658469769.25,2026060812.0,2026060812.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.04377500642225748,12.454970942917287,-24.80493298684866,-20.803542561280878,-8.756835225578415,1.773859673559941,9.060153695729904,15.365963205812697,27.80585246893336,-0.18,-0.446
wallet_sum_pnl,synthetic,36.0,-7.549516567451064e-15,1.1038542819262901e-14,-2.4091839634365897e-14,-2.4091839634365897e-14,-1.6014967130217883e-14,-1.0769163338864018e-14,-8.049116928532383e-16,1.2323475573339238e-14,1.2323475573339238e-14,0.464,-0.836
realizedAbs,synthetic,36.0,83.66052416311462,21.91054114974455,44.95675619504891,44.95675619504891,69.01204763288577,88.33072821806009,101.02494627347897,112.8711664365012,112.8711664365012,-0.44,-1.044
minSpot,synthetic,36.0,0.048928083216752134,0.0017739082295513333,0.0461673034800697,0.0461673034800697,0.0476321044295027,0.0491094719071688,0.05033558047546247,0.0513831527810399,0.0513831527810399,-0.114,-1.379
maxSpot,synthetic,36.0,0.0845468954098245,0.003259656940084437,0.0781522421679215,0.0781522421679215,0.08272655759658717,0.0845906338477013,0.08700142127991395,0.0897288258699018,0.0897288258699018,-0.405,-0.604
minCurve,synthetic,36.0,0.04429166666666666,0.001316787215699093,0.042,0.042,0.043,0.0445,0.045125,0.046,0.046,-0.383,-1.139
maxCurve,synthetic,36.0,0.09808333333333333,0.000944911182523069,0.097,0.097,0.097375,0.09775,0.099,0.0995,0.0995,0.311,-1.491
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.66666666666667,1.1952286093343936,78.0,78.0,80.0,81.0,81.25,82.0,82.0,-0.898,0.126
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658469766.5,800779320.0547864,202606081.0,202606081.0,202606083.75,202606086.5,658469769.25,2026060812.0,2026060812.0,1.206,-0.582
role_pnl,x402,36.0,-0.04377500642225748,12.454970942917287,-24.80493298684866,-20.803542561280878,-8.756835225578415,1.773859673559941,9.060153695729904,15.365963205812697,27.80585246893336,-0.18,-0.446
wallet_sum_pnl,x402,36.0,-7.549516567451064e-15,1.1038542819262901e-14,-2.4091839634365897e-14,-2.4091839634365897e-14,-1.6014967130217883e-14,-1.0769163338864018e-14,-8.049116928532383e-16,1.2323475573339238e-14,1.2323475573339238e-14,0.464,-0.836
realizedAbs,x402,36.0,83.66052416311462,21.91054114974455,44.95675619504891,44.95675619504891,69.01204763288577,88.33072821806009,101.02494627347897,112.8711664365012,112.8711664365012,-0.44,-1.044
minSpot,x402,36.0,0.048928083216752134,0.0017739082295513333,0.0461673034800697,0.0461673034800697,0.0476321044295027,0.0491094719071688,0.05033558047546247,0.0513831527810399,0.0513831527810399,-0.114,-1.379
maxSpot,x402,36.0,0.0845468954098245,0.003259656940084437,0.0781522421679215,0.0781522421679215,0.08272655759658717,0.0845906338477013,0.08700142127991395,0.0897288258699018,0.0897288258699018,-0.405,-0.604
minCurve,x402,36.0,0.04429166666666666,0.001316787215699093,0.042,0.042,0.043,0.0445,0.045125,0.046,0.046,-0.383,-1.139
maxCurve,x402,36.0,0.09808333333333333,0.000944911182523069,0.097,0.097,0.097375,0.09775,0.099,0.0995,0.0995,0.311,-1.491
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.66666666666667,1.1952286093343936,78.0,78.0,80.0,81.0,81.25,82.0,82.0,-0.898,0.126
x402Total,x402,36.0,341.4968894013807,33.75058887143748,280.4194791104149,280.4194791104149,318.6922749298456,337.1261802622347,373.6518175513831,393.658414427906,393.658414427906,-0.162,-0.933
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
