,mode,seed,role_pnl,wallet_sum_pnl,realizedAbs,minSpot,maxSpot,minCurve,maxCurve,rounds,settlementLegs,x402Total,deniedWorkers
seed,basket,1.0,-0.003681347806824131,0.6319158290977378,0.5014113221046252,0.24859278835785448,-0.4359726177224919,0.01675768487565481,0.2779360072053751,,0.38297084462997594,,
role_pnl,basket,-0.003681347806824131,1.0,-0.0027112464740713816,0.0006712431647879881,0.011616278768454232,0.0017153613853489386,0.001988764066415976,0.010542969160780706,,-0.006685634668775148,,
wallet_sum_pnl,basket,0.6319158290977378,-0.0027112464740713816,1.0,-0.08790138259857783,-0.14732951259505586,-0.5213508750931475,0.4158648335020636,0.4878982072772919,,-0.09583343911331921,,
realizedAbs,basket,0.5014113221046252,0.0006712431647879881,-0.08790138259857783,1.0,0.1612090136848159,0.23293638472796885,-0.4055484909536778,0.14146474441937718,,0.5087047511668241,,
minSpot,basket,0.24859278835785448,0.011616278768454232,-0.14732951259505586,0.1612090136848159,1.0,-0.165771280638319,0.04383464497610598,0.17306965513952452,,0.19318823680676686,,
maxSpot,basket,-0.4359726177224919,0.0017153613853489386,-0.5213508750931475,0.23293638472796885,-0.165771280638319,1.0,-0.5012122096806975,-0.36363142461998776,,0.061138388015704016,,
minCurve,basket,0.01675768487565481,0.001988764066415976,0.4158648335020636,-0.4055484909536778,0.04383464497610598,-0.5012122096806975,1.0,0.30263580316229355,,-0.2187853845603124,,
maxCurve,basket,0.2779360072053751,0.010542969160780706,0.4878982072772919,0.14146474441937718,0.17306965513952452,-0.36363142461998776,0.30263580316229355,1.0,,-0.23487479583233953,,
rounds,basket,,,,,,,,,,,,
settlementLegs,basket,0.38297084462997594,-0.006685634668775148,-0.09583343911331921,0.5087047511668241,0.19318823680676686,0.061138388015704016,-0.2187853845603124,-0.23487479583233953,,1.0,,
x402Total,basket,,,,,,,,,,,,
deniedWorkers,basket,,,,,,,,,,,,
