,mode,count,mean,std,min,5%,25%,50%,75%,95%,max,skew,kurt
wallet_sum_pnl,spread,36.0,1.2552921665095103e-12,2.9299893639107413e-12,-3.865352482534945e-12,-3.865352482534945e-12,1.4210854715201999e-13,1.3073986337985843e-12,2.0463630789890885e-12,6.821210263296962e-12,6.821210263296962e-12,0.106,-0.292
realizedAbs,spread,36.0,52060.95962374421,11707.663365586875,29953.47865973647,29953.47865973647,47106.63896732642,52102.16785672366,60013.34318280647,70684.19558538539,70684.19558538539,-0.363,-0.463
minSpot,spread,36.0,43.549597343732515,1.8113148025787573,40.98784089217414,40.98784089217414,41.84290703199873,43.565837881763855,44.67512508398217,47.39398070334046,47.39398070334046,0.572,-0.291
maxSpot,spread,36.0,64.7313986030632,2.1671325649675537,61.85255526246687,61.85255526246687,62.9182627651857,64.47538150028245,66.10227138055745,68.65948859073971,68.65948859073971,0.386,-1.077
minCurve,spread,36.0,39.80933333333334,1.1658865296417138,37.4655,37.4655,39.1345,39.687,40.906,41.3705,41.3705,-0.285,-0.627
maxCurve,spread,36.0,70.39731249999998,1.3511421562290513,67.8595,67.8595,69.86825,70.7745,71.468625,71.96900000000001,71.96900000000001,-0.838,-0.488
rounds,spread,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,spread,36.0,81.0,1.3732131246511903,79.0,79.0,80.0,81.0,82.0,83.0,83.0,0.0,-1.272
x402Total,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,spread,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,synthetic,36.0,658476591.5,800787620.0849068,202608181.0,202608181.0,202608183.75,202608186.5,658476594.25,2026081812.0,2026081812.0,1.206,-0.582
role_pnl,synthetic,36.0,-0.5392867200023139,12.769534080205725,-31.56220437229304,-27.173026118378555,-6.236164835315681,1.3589958490178642,8.482970951508833,14.693400751690353,16.98372153210088,-0.895,0.25
wallet_sum_pnl,synthetic,36.0,4.440892098500626e-16,6.437885100967575e-15,-1.3711254354120683e-14,-1.3711254354120683e-14,-1.096345236817342e-15,5.551115123125783e-16,4.10782519111308e-15,1.2878587085651816e-14,1.2878587085651816e-14,-0.366,0.815
realizedAbs,synthetic,36.0,74.08075059362548,22.24186537713727,39.61148516342743,39.61148516342743,53.68753457022286,76.5259075790996,90.88367211051383,106.78876924291372,106.78876924291372,-0.11,-1.459
minSpot,synthetic,36.0,0.04813452431636919,0.0020243678983497345,0.044307680502019,0.044307680502019,0.0473164771424378,0.048210202791311704,0.04971473309705955,0.0512422922412163,0.0512422922412163,-0.314,-0.662
maxSpot,synthetic,36.0,0.08513325795266431,0.004423349206221867,0.0781075727706311,0.0781075727706311,0.0823490347054652,0.0859493494894571,0.08856780095195198,0.0913509266291384,0.0913509266291384,-0.295,-1.119
minCurve,synthetic,36.0,0.04445833333333333,0.0011236102527122105,0.042,0.042,0.04425,0.045,0.045,0.0455,0.0455,-1.282,0.232
maxCurve,synthetic,36.0,0.09879166666666667,0.003163124585415053,0.092,0.092,0.0975,0.09975,0.1015,0.102,0.102,-0.975,-0.216
rounds,synthetic,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,synthetic,36.0,80.66666666666667,1.8205179796655993,78.0,78.0,79.75,80.0,82.25,84.0,84.0,0.528,-0.933
x402Total,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deniedWorkers,synthetic,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,x402,36.0,658476591.5,800787620.0849068,202608181.0,202608181.0,202608183.75,202608186.5,658476594.25,2026081812.0,2026081812.0,1.206,-0.582
role_pnl,x402,36.0,-0.5392867200023139,12.769534080205725,-31.56220437229304,-27.173026118378555,-6.236164835315681,1.3589958490178642,8.482970951508833,14.693400751690353,16.98372153210088,-0.895,0.25
wallet_sum_pnl,x402,36.0,4.440892098500626e-16,6.437885100967575e-15,-1.3711254354120683e-14,-1.3711254354120683e-14,-1.096345236817342e-15,5.551115123125783e-16,4.10782519111308e-15,1.2878587085651816e-14,1.2878587085651816e-14,-0.366,0.815
realizedAbs,x402,36.0,74.08075059362548,22.24186537713727,39.61148516342743,39.61148516342743,53.68753457022286,76.5259075790996,90.88367211051383,106.78876924291372,106.78876924291372,-0.11,-1.459
minSpot,x402,36.0,0.04813452431636919,0.0020243678983497345,0.044307680502019,0.044307680502019,0.0473164771424378,0.048210202791311704,0.04971473309705955,0.0512422922412163,0.0512422922412163,-0.314,-0.662
maxSpot,x402,36.0,0.08513325795266431,0.004423349206221867,0.0781075727706311,0.0781075727706311,0.0823490347054652,0.0859493494894571,0.08856780095195198,0.0913509266291384,0.0913509266291384,-0.295,-1.119
minCurve,x402,36.0,0.04445833333333333,0.0011236102527122105,0.042,0.042,0.04425,0.045,0.045,0.0455,0.0455,-1.282,0.232
maxCurve,x402,36.0,0.09879166666666667,0.003163124585415053,0.092,0.092,0.0975,0.09975,0.1015,0.102,0.102,-0.975,-0.216
rounds,x402,36.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0
settlementLegs,x402,36.0,80.66666666666667,1.8205179796655993,78.0,78.0,79.75,80.0,82.25,84.0,84.0,0.528,-0.933
x402Total,x402,36.0,327.47260223334405,40.498440659368285,264.7481873904087,264.7481873904087,305.6632388464383,321.83282396609934,355.1983851181734,384.6492937689325,384.6492937689325,0.013,-1.082
deniedWorkers,x402,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
